scenario,cps,cps_name,pid,impacted_pids,linear_length_m,buffer_area_ha,portion_treated,wetland_area_ha,catchment_to_wetland_ratio,failed,cost_usd,treated_TN,removed_TN,treated_TP,removed_TP
2,590,Nutrient Management,18,,,,,,,False,447.8332253175557,315.64504435096154,124.17412167006788,3.342393015013373,0.5920326794005297
2,590,Nutrient Management,2552,,,,,,,False,2431.2848581900203,822.9880389866215,276.00878415446243,49.306440132553654,17.579805759617944
2,329,Residue Management (No-Till),1190,,,,,,,True,264.47608722449746,408.28268916065616,9.991288609677799,1.017605659022879,0.0439050528362335
2,340,Cover Crop,295,,,,,,,False,3465.875381457831,115.14307906010141,35.74016762757317,22.928962016960643,3.8954384194082516
2,329,Residue Management (No-Till),262,,,,,,,False,669.863645845447,174.3809022194975,13.405061069031058,23.260209084014345,2.7795210605877787
2,329,Residue Management (No-Till),1929,,,,,,,False,528.5678581386985,65.05589474386186,6.837428254095618,3.6022469495836695,0.6255954991549427
2,340,Cover Crop,1319,,,,,,,True,605.1873336955824,22.855668759945974,1.8983295886416784,6.971987483197021,0.38582842549440755
2,590,Nutrient Management,436,,,,,,,False,3318.3715199885023,510.07488096382144,179.56517401179613,49.537019914922794,13.764594394074694
2,329,Residue Management (No-Till),951,,,,,,,False,166.98665817743097,198.27171718672892,18.76329588225113,20.86416452609138,3.055607315545001
2,590,Nutrient Management,943,,,,,,,True,549.6531243969511,282.8938914005027,27.87441993222605,3.1313335370566415,0.13482864617027362
2,340,Cover Crop,648,,,,,,,False,2081.9866816921344,334.70183928589637,144.23767704300334,18.925494637272024,3.8197211148497434
2,340,Cover Crop,1822,,,,,,,False,2953.4949001051555,282.5173221978531,96.39577177745845,49.13285149744446,8.778636226741348
2,329,Residue Management (No-Till),338,,,,,,,False,674.1438240004514,358.26248659885107,33.224124590534416,4.029449767287728,0.7790664699576312
2,340,Cover Crop,45,,,,,,,False,1554.7965289664803,442.89854238768373,122.65712435195249,46.87128024374377,9.622775947738145
2,329,Residue Management (No-Till),1843,,,,,,,True,1092.5856505980832,439.6608472611565,8.208705872149904,17.592449454315428,0.5343708212107023
2,590,Nutrient Management,781,,,,,,,False,3441.8155689465434,539.5414542131412,212.17292587080843,70.74898448024906,15.097643224835405
2,590,Nutrient Management,1770,,,,,,,False,424.7688783899819,33.706604254114154,11.939407220075314,41.66624401262321,11.608444026457795
2,329,Residue Management (No-Till),48,,,,,,,False,449.4377284814674,1536.9817382863898,159.5312478432604,51.362446362167596,8.069294651249848
2,329,Residue Management (No-Till),2585,,,,,,,True,1247.0926184685618,926.3260649181943,20.223744099728375,143.57542172634552,6.827598758720093
2,340,Cover Crop,677,,,,,,,False,1455.4404490571362,329.2972808752437,125.10225777375916,13.616842981851272,2.4319904699925674
2,590,Nutrient Management,1260,,,,,,,False,1255.063046396339,171.79502328568847,57.792807959383346,8.16480372135089,2.5747155623103546
2,329,Residue Management (No-Till),326,,,,,,,False,2830.241005575821,4366.430319152552,282.9576735480016,61.550358840837994,12.529433671108837
2,329,Residue Management (No-Till),1386,,,,,,,True,232.8250584257083,169.03783492161625,3.6749052760853447,3.613782451220521,0.15994696041156406
2,329,Residue Management (No-Till),2151,,,,,,,False,2851.8408521698643,2406.3566204120457,189.0686778131665,19.212657860968587,4.205499145633986
2,590,Nutrient Management,279,,,,,,,False,3251.8167438961414,1773.4973061293124,766.0721545429653,52.86649369515006,12.849383009534604
2,329,Residue Management (No-Till),427,,,,,,,False,1256.6651097131794,902.303471276821,40.15942771245013,110.6766280145197,20.670847223185742
2,329,Residue Management (No-Till),2161,,,,,,,False,392.25487436051935,67.49483915864019,5.037762777342131,85.16919008200145,19.17007696096441
2,329,Residue Management (No-Till),2274,,,,,,,False,507.47441461071696,242.6808279180946,14.905671695653522,7.023702040674672,1.4090038620400556
2,329,Residue Management (No-Till),1481,,,,,,,False,349.221884098262,1438.6597017878512,130.84746942780987,9.116649628316885,1.1408650001188483
2,340,Cover Crop,130,,,,,,,True,1299.1505822862487,117.53950878400909,10.76991490089525,21.505133339727937,0.7508578207006807
2,340,Cover Crop,97,,,,,,,False,280.52644984482345,143.81800078371091,46.864321425021146,1.422076747934532,0.3427547764360647
2,590,Nutrient Management,2605,,,,,,,False,2071.288712172675,677.7268376431614,228.6967846502058,8.136588116192387,1.954390148674201
2,590,Nutrient Management,68,,,,,,,False,390.02526909200435,50.07790053137724,17.40880749055428,6.856950453870995,1.5412290669559163
2,340,Cover Crop,745,,,,,,,False,218.53908312558238,42.795652628004426,19.01844147191081,0.9222809984687204,0.13627005213935686
2,590,Nutrient Management,2290,,,,,,,True,431.5820051374194,113.3347117074074,10.60169698372166,2.811298080005884,0.204284126040063
2,590,Nutrient Management,32,,,,,,,False,358.9084027663761,951.2892886421228,344.1069594385405,5.072990790328829,1.2344067814146118
2,329,Residue Management (No-Till),1899,,,,,,,True,218.07234564578403,154.97779465771413,2.603489211706704,20.738275040134816,0.8803929532422601
2,340,Cover Crop,25,,,,,,,False,1362.4844437668328,316.04077003683466,107.67622204341401,4.25897512907304,0.9883390106397554
2,329,Residue Management (No-Till),67,,,,,,,False,230.9073546797852,179.37873930630167,13.472366843103062,1.9493539518741438,0.3405846059789396
2,329,Residue Management (No-Till),1901,,,,,,,False,10.056081388890652,6.059816182915783,0.5037453373812294,0.11529915300748883,0.020521096196721173
2,329,Residue Management (No-Till),1833,,,,,,,False,305.37826080730656,230.93358888578763,19.21892883423501,13.419016477099804,2.995094587104544
2,329,Residue Management (No-Till),1821,,,,,,,False,338.01812614083093,51.878310938711735,4.703362359025965,7.264418792258953,1.3425714274428753
2,340,Cover Crop,2429,,,,,,,False,1114.9415933129017,125.87836141100391,53.286517578527715,2.4516571978354778,0.6443338926007461
2,590,Nutrient Management,2550,,,,,,,False,2887.59440751531,2076.102204762985,763.6998470719809,1.5909634231658756,0.42959759750393
2,329,Residue Management (No-Till),31,,,,,,,True,419.2563503842153,629.5029827315063,20.18171439153118,9.471878802767346,0.3238659725437483
2,329,Residue Management (No-Till),1297,,,,,,,False,259.86448734546195,352.8570058116666,44.88892095575979,7.297380849914028,1.4220121647942747
2,329,Residue Management (No-Till),1866,,,,,,,False,709.378171620703,256.0791015110726,22.816182207886335,198.58601386530967,30.95027021500509
2,329,Residue Management (No-Till),1226,,,,,,,True,305.345279076995,16.695402509136844,0.23357945751071604,3.5386021521610895,0.21537329944028596
2,340,Cover Crop,2055,,,,,,,False,3505.859003020959,1122.8556169542173,435.72470898675465,257.0656696331837,69.85030095640062
2,340,Cover Crop,2034,,,,,,,False,1249.5234672148401,147.27095427838464,65.69611247139008,6.904762273982391,1.2570781412576946
2,329,Residue Management (No-Till),2666,,,,,,,False,550.3480084286608,241.54625798516633,16.06835845422782,11.853546646179083,2.1768124242545634
2,329,Residue Management (No-Till),2410,,,,,,,False,80.42245139627745,19.767334513671653,1.2062784812369607,2.387938235516181,0.550551750493481
2,340,Cover Crop,1759,,,,,,,False,1563.4169614372472,244.68508999232867,86.86093101782976,3.877940283995647,0.659630345124893
2,590,Nutrient Management,2004,,,,,,,False,285.82989899394136,577.1828298873862,188.76937913627575,18.977409961531766,4.948102352512617
2,590,Nutrient Management,2368,,,,,,,True,1209.3778229124773,658.5983623807139,41.46476360035595,7.5938715829786005,0.6588603116777251
2,329,Residue Management (No-Till),2098,,,,,,,False,928.9677806209186,1340.3463755326848,88.74888598928898,69.8465572670043,13.709518783101041
2,340,Cover Crop,1835,,,,,,,False,2313.335589060441,385.1532748893698,113.17765283518827,9.910594432400153,1.7800763826157433
2,340,Cover Crop,2677,,,,,,,False,406.66950371107197,412.33419551234726,151.40269878369304,2.538697158645045,0.4680654300318093
2,329,Residue Management (No-Till),1027,,,,,,,False,189.93766331286915,462.4207623475604,42.61830696472755,4.744888099383128,0.852363397200393
2,329,Residue Management (No-Till),869,,,,,,,False,770.8387472762646,126.90780172004132,13.559001456344271,6.913923023549859,0.9578544414890608
2,590,Nutrient Management,67,,,,,,,False,549.290113717446,165.9063724631986,64.07199809122537,1.6087693458952042,0.4169179355798242
2,329,Residue Management (No-Till),1993,,,,,,,False,1813.8505859416653,170.89348796405926,16.209032280770163,26.54078521337842,6.604061443062457
2,329,Residue Management (No-Till),1137,,,,,,,True,0.12441568564608696,0.09741349221730725,0.001858742262087938,0.0013265437111699971,5.133595338362688e-05
2,329,Residue Management (No-Till),1389,,,,,,,False,493.9785703621494,14.846507729009485,0.7379500796635519,8.7751373403255,1.3147487839983258
2,340,Cover Crop,2142,,,,,,,True,1933.3141908780226,798.8388612671488,75.91959565220164,105.5604965543819,6.661130995646364
2,590,Nutrient Management,1950,,,,,,,True,1376.190311695756,1830.0912735615893,199.5488544432214,28.933789350341637,2.2683379344407397
2,329,Residue Management (No-Till),2336,,,,,,,False,490.3221091594233,331.79681058210554,25.264185025980087,77.35340963470814,11.642211744114222
2,340,Cover Crop,2415,,,,,,,True,6214.782770337691,334.9827340713831,26.248915091749573,34.364494679864315,2.015791538950907
2,590,Nutrient Management,758,,,,,,,False,1832.3682078223856,738.7879873102934,268.5356594962289,0.37668525341286974,0.10949829136623135
2,329,Residue Management (No-Till),1688,,,,,,,False,294.62521122025794,296.89208714626614,28.83413567963891,5.170040116627277,0.9598658988488543
2,329,Residue Management (No-Till),241,,,,,,,False,835.8440257800838,297.5748727226546,33.59429818739298,52.16319377210316,11.005304323562799
2,590,Nutrient Management,845,,,,,,,False,1074.6719304350343,346.92674140986804,128.81557189545228,7.36462114248084,2.1928048420081803
2,590,Nutrient Management,531,,,,,,,False,2980.1233342042483,530.5067020413389,201.22369464135375,62.58579477345685,16.114187707009222
2,340,Cover Crop,410,,,,,,,False,3086.878801680985,501.6588451055687,219.01752646253425,27.66926457324691,6.321799507156813
2,590,Nutrient Management,890,,,,,,,False,2701.2188978300164,642.28523490372,262.8991185108836,222.91856795673218,60.05988483013654
2,590,Nutrient Management,112,,,,,,,True,1010.8497735047837,733.4403045615885,57.984616503883,48.89686497617489,4.970848317799238
2,590,Nutrient Management,1046,,,,,,,False,2116.0280373643045,476.36298033515897,146.15516337379756,32.83427795889846,9.366085141287957
2,329,Residue Management (No-Till),1739,,,,,,,False,740.1314910885728,453.82763398646534,33.92689511212612,63.43755199097899,9.314038743486988
2,329,Residue Management (No-Till),494,,,,,,,False,1521.1768997099239,398.6888997742673,36.679285094457825,131.97319561786847,30.832226827586656
2,340,Cover Crop,1516,,,,,,,False,1940.4552115553265,422.59736077417386,168.4962360922156,58.3428150449647,16.522072996000354
2,329,Residue Management (No-Till),2590,,,,,,,False,2806.07975124331,645.81653762794,45.850017264689455,96.25677326105365,18.43610898844795
2,590,Nutrient Management,1271,,,,,,,False,727.0999623085918,391.43683020138786,112.78901436281734,15.74301545210733,5.48937407943851
2,340,Cover Crop,166,,,,,,,False,2558.707279897956,264.778264877647,76.24984844751827,37.392977427540764,8.04869536307913
2,590,Nutrient Management,1390,,,,,,,False,527.1928335843784,187.65608840606805,61.88697608866612,9.76606406805203,2.6465056118509898
2,329,Residue Management (No-Till),1078,,,,,,,False,465.9999117571078,409.2480966874339,29.011912197722328,1.0688577129511743,0.22320654198010267
2,329,Residue Management (No-Till),1365,,,,,,,True,486.64106679404733,90.72352359980637,1.3596364012146824,2.36277022785978,0.11260380372411677
2,590,Nutrient Management,495,,,,,,,True,6354.132722209975,7470.907610886256,718.1261572193216,301.4283719042273,26.810342579904848
2,329,Residue Management (No-Till),330,,,,,,,False,673.9435679266088,218.16452059347256,18.99680362205987,91.37073402974846,23.17587278536965
2,590,Nutrient Management,2394,,,,,,,False,1498.454645113386,258.3175843064304,99.42107889274071,11.159317144774901,2.881968773395136
2,329,Residue Management (No-Till),279,,,,,,,True,1317.9987847796522,1007.425151586347,20.019343910474518,40.01711068561546,1.902124440192566
2,329,Residue Management (No-Till),1375,,,,,,,False,354.00919519555464,117.7939841390858,7.677548905848465,46.68613105677428,8.198264261274074
2,590,Nutrient Management,970,,,,,,,True,933.899031254216,117.93992380092556,10.962879340526566,2.769788514434486,0.23263630311334302
2,590,Nutrient Management,2561,,,,,,,True,721.4786482770298,275.2545978637461,27.913540262114562,11.770480695098819,1.0119164271563827
2,329,Residue Management (No-Till),2320,,,,,,,True,563.8150815583933,168.0209108790351,2.5016595871040224,5.7056834737685245,0.2725299590874199
2,329,Residue Management (No-Till),2054,,,,,,,False,2634.204595783747,4171.5033672694835,209.1057247265368,39.99831700994908,6.9659015078791935
2,590,Nutrient Management,637,,,,,,,False,604.825769620937,285.72054019778955,117.19720168059693,9.78184002818397,2.856236511736168
2,340,Cover Crop,67,,,,,,,False,1294.2013325053558,101.83437437197324,38.16306854587045,1.19185141031538,0.30448151169513166
2,340,Cover Crop,827,,,,,,,False,1157.494396931375,199.7687804337894,84.36217601127312,17.912639727130248,2.661718025346217
2,590,Nutrient Management,2118,,,,,,,False,874.8968278544459,54.38105691632491,19.59623728258459,8.077389205826675,1.872373538223473
2,329,Residue Management (No-Till),2365,,,,,,,False,380.26221235885316,407.6392445194159,31.99329862282652,1.0769125064101217,0.18547918285032786
2,590,Nutrient Management,378,,,,,,,False,616.5382468762274,280.3395404105124,91.3788150104706,21.55202042998295,6.16931331007757
2,590,Nutrient Management,793,,,,,,,True,2559.0029004684743,607.9160374666277,50.413762496548195,408.8404377382105,34.988926002079445
2,329,Residue Management (No-Till),894,,,,,,,False,640.5665354601244,376.1632669959361,35.815516080423045,41.979931339898165,8.382779274584838
2,590,Nutrient Management,2488,,,,,,,False,85.4162097433485,52.96636836853587,18.34372234608091,4.515461725048742,1.3939146702191347
2,329,Residue Management (No-Till),1312,,,,,,,True,3996.0158552329,1559.2323242720886,47.991702758066836,43.60505394447651,1.8704325503671617
2,590,Nutrient Management,1900,,,,,,,False,1806.557931135832,414.4452529173487,124.23429659610284,41.34754757964956,10.398299514761124
2,329,Residue Management (No-Till),814,,,,,,,False,355.2490684331582,356.27240649944036,23.55234278967913,5.107473595322237,0.7438912654812205
2,329,Residue Management (No-Till),523,,,,,,,True,812.169783401894,381.3721345862754,6.357171320046216,33.189579773826566,1.2298489761283034
2,329,Residue Management (No-Till),729,,,,,,,False,1212.734550026785,344.6120250931829,37.935847895624214,21.811334670788764,3.78703925574915
2,329,Residue Management (No-Till),2442,,,,,,,False,671.1757134516946,83.02998185874301,8.586158567957877,26.05061778337107,5.27388475629251
2,329,Residue Management (No-Till),2136,,,,,,,False,112.79678981085917,74.48092831250888,8.018203650394922,3.0862018498881016,0.7094666110545957
2,590,Nutrient Management,1844,,,,,,,False,2367.1663982063687,326.25152439622207,117.95142212206245,115.51853360977066,36.969026519046366
2,329,Residue Management (No-Till),927,,,,,,,True,308.0854172072912,279.1754506172645,7.146901075758874,13.206944869470865,0.7077269657936955
2,329,Residue Management (No-Till),648,,,,,,,False,872.4731612495781,190.464162242893,17.62037895499345,15.105773522422282,3.0127237472237676
2,340,Cover Crop,659,,,,,,,False,519.6646772455717,36.13543201066314,14.820393415222215,29.545892160298663,5.593581986621382
2,340,Cover Crop,48,,,,,,,True,1613.8692320927014,1377.4504904431292,106.26434727796013,43.29315171091775,2.3528401591555954
2,329,Residue Management (No-Till),1585,,,,,,,False,545.1095346742663,645.8241220919894,61.80411278120911,21.591599235372016,4.224212016753165
2,329,Residue Management (No-Till),2157,,,,,,,False,240.31568269365138,58.80893317220275,4.075539893877096,37.294586453761006,6.060727976068845
2,656,Constructed Wetland,364,,,,,0.4153251582279295,1.3081088075896243,True,62416.80451783647,7.800607746044686,0.5339216726885175,0.5970758460518435,0.04554389348418407
2,329,Residue Management (No-Till),259,,,,,,,False,885.4484666894309,1116.324954625158,162.0916863065759,15.710534264288379,2.9985226184863327
2,329,Residue Management (No-Till),10,,,,,,,True,515.6012361483796,935.9843065511002,24.58240995179043,162.93590992235806,8.413930264041138
2,329,Residue Management (No-Till),2392,,,,,,,False,1726.276437887185,936.4241517236696,72.52742827769146,77.89602597751298,18.116978206014277
2,329,Residue Management (No-Till),1038,,,,,,,False,936.1646200612354,469.5124245627701,50.28217325197584,8.174608882805163,1.2709970561149602
2,329,Residue Management (No-Till),390,,,,,,,False,9465.114157553906,14666.569304914041,1091.7493220477443,190.1855834178568,30.534904290491923
2,340,Cover Crop,1229,,,,,,,False,2622.3810113411846,876.6078874608298,301.33013382020516,15.882818670431613,2.931881723617298
2,329,Residue Management (No-Till),645,,,,,,,False,786.0108137209098,283.4847271345255,16.068247820921346,3.6749953592284794,0.7059870603012776
2,329,Residue Management (No-Till),2620,,,,,,,False,1475.8693319134736,1230.6255148065534,124.45337278120603,38.12079159224758,6.832864410363436
2,340,Cover Crop,2615,,,,,,,False,3277.4108615725095,484.83146552421454,185.6716295012927,382.0868471879615,59.39683292687488
2,329,Residue Management (No-Till),196,,,,,,,False,972.8171537932653,598.0852208884983,65.1464710124453,43.31529803888628,9.039072233094677
2,590,Nutrient Management,1348,,,,,,,True,1026.3350714520152,131.64823769986359,11.730826387249554,1.9376794824291224,0.09518967440778227
2,340,Cover Crop,1784,,,,,,,False,2678.487269524508,729.0596383544494,284.1790967323305,6.491314515345643,1.4158200593378834
2,340,Cover Crop,811,,,,,,,False,6250.035647756085,1731.484692934801,672.5626243530623,128.0744335663211,17.21938212065532
2,329,Residue Management (No-Till),2345,,,,,,,False,567.7689164690178,69.34943968365563,6.479374322914507,7.7155179436049846,1.4641843519029232
2,590,Nutrient Management,2385,,,,,,,False,1246.4345109605108,164.51113837176857,58.54731235472284,2.4208157094965754,0.6270059539074085
2,590,Nutrient Management,1438,,,,,,,False,199.20915793962993,103.85776213966896,38.74994399998181,18.89176870360268,4.125479512483245
2,329,Residue Management (No-Till),1751,,,,,,,False,261.3947625419693,148.0746518656709,10.997214746505321,14.977106400644523,2.0720650783501027
2,329,Residue Management (No-Till),654,,,,,,,False,57.09030386175823,102.45004142896163,7.624753589709597,0.04989745209901005,0.008504037813895764
2,590,Nutrient Management,932,,,,,,,True,2033.702955306049,978.1664591911012,90.72611567757535,282.84224825563587,20.92583519709222
2,340,Cover Crop,2067,,,,,,,False,2890.9605136004698,1230.0391168825024,511.18858309995846,40.96333769312325,8.275814544233212
2,329,Residue Management (No-Till),40,,,,,,,True,1707.079435134401,1377.9702981269843,23.943118793489788,80.76193987876344,3.3802530561409396
2,329,Residue Management (No-Till),980,,,,,,,False,2073.5520719270703,216.53097166612804,13.978508180895583,29.187833475526162,5.73675539802463
2,329,Residue Management (No-Till),2272,,,,,,,False,871.9787606445663,521.4413280265815,43.82647302580124,17.30832868823718,4.050763451409841
2,340,Cover Crop,590,,,,,,,True,2198.5341756291837,198.271888883523,21.020835756212126,28.88136775150897,1.304773690275924
2,590,Nutrient Management,1934,,,,,,,True,1953.4442656283516,1225.6871991894252,92.57149435380461,20.643603954376275,1.1894263158284306
2,329,Residue Management (No-Till),561,,,,,,,False,729.9765218783753,264.01067855651274,16.4726603632262,17.40583092622007,2.37956407057316
2,590,Nutrient Management,624,,,,,,,False,1875.9455616936023,752.3650968675752,251.04205952391516,26.8995800386446,6.804675829584734
2,329,Residue Management (No-Till),424,,,,,,,True,261.6369783223465,46.86712395032128,0.7383237795572388,1.6377175570041185,0.08643569798568133
2,340,Cover Crop,1165,,,,,,,False,2208.429308021445,478.936836241821,151.51338157932196,229.37879354641495,30.446868011075573
2,340,Cover Crop,584,,,,,,,False,8491.365046830344,483.5658498483889,181.18416176380282,188.58186121650462,46.39303092499779
2,329,Residue Management (No-Till),562,,,,,,,False,746.2107059775204,232.72246670938665,21.00687638603744,6.3789030646889024,0.8667375333694692
2,329,Residue Management (No-Till),1978,,,,,,,False,1534.3025807301551,871.3751628141101,88.81404479656274,638.8026773580223,133.30038584405156
2,340,Cover Crop,978,,,,,,,False,1069.0181835808062,153.71680373294467,61.237073448143725,64.67424169293503,10.109818351372502
2,329,Residue Management (No-Till),54,,,,,,,True,853.211492027691,162.29647643407,3.767367105886193,54.576952363799535,3.361265428702974
2,329,Residue Management (No-Till),2196,,,,,,,False,2415.5848272454787,643.4709652622086,84.57476071225794,36.492900173982065,6.967653484215306
2,329,Residue Management (No-Till),1574,,,,,,,False,1619.5826427252907,3196.583420856119,275.51955827151045,111.07428592128352,15.469766403743344
2,590,Nutrient Management,748,,,,,,,False,1604.3798322959226,616.5895458353658,235.18720966000865,14.673202472771852,4.069192291011989
2,329,Residue Management (No-Till),2335,,,,,,,False,268.9387639617844,102.47356461583638,8.967239476183524,41.634424510250504,10.344826408278228
2,590,Nutrient Management,1453,,,,,,,True,2552.933610269367,717.8762759661839,60.364936776911506,62.73801807749714,4.2250045445425695
2,340,Cover Crop,542,,,,,,,False,316.14625124367404,113.46144357119195,42.488445260881136,2.8562590241249657,0.6491482037976319
2,329,Residue Management (No-Till),1073,,,,,,,False,2129.8429390467777,563.1150789146894,40.892381887613425,90.59285006754347,18.245918583171857
2,329,Residue Management (No-Till),1355,,,,,,,False,568.4152308044394,767.1081026785118,69.77115343127427,81.82966845674662,12.401278396123159
2,329,Residue Management (No-Till),864,,,,,,,False,136.1320695635208,101.96028440997476,11.015317287594174,3.8790365314382624,0.5855232391080476
2,340,Cover Crop,416,,,,,,,False,969.3507366187355,155.85556953805158,49.77383637997471,9.793893903742978,2.0845492159472143
2,329,Residue Management (No-Till),1845,,,,,,,False,821.3270598351453,196.14615714648494,15.611410572580871,88.69947388566952,18.164058245759517
2,329,Residue Management (No-Till),1655,,,,,,,True,781.5970463806947,74.37565994143182,1.8905198559879655,50.66947659901633,2.4310723668829075
2,340,Cover Crop,1802,,,,,,,True,1327.064359374334,424.87220795002025,48.58324183427009,5.39279935170436,0.2381075044296553
2,340,Cover Crop,1058,,,,,,,False,1916.8431344482915,506.04871891222314,180.13505999639062,56.12509350043215,7.712450811377683
2,590,Nutrient Management,1396,,,,,,,False,979.371652598339,104.66104377961574,31.10351558502338,22.71884991252124,7.06685648737638
2,340,Cover Crop,713,,,,,,,True,750.6097875072139,68.44786362974654,6.244576171452296,51.11272777029543,2.716836483483307
2,329,Residue Management (No-Till),2370,,,,,,,False,349.3022887014739,730.5359934840322,62.76477973328368,0.8206337937964449,0.17304103267154283
2,590,Nutrient Management,1270,,,,,,,True,6073.0951737767255,1370.9902950826904,86.42749046540564,13.458435107271661,1.0158584278600133
2,590,Nutrient Management,2336,,,,,,,False,681.6726246633455,306.5326255561255,99.06132151050252,65.71119789059392,18.164249222942736
2,590,Nutrient Management,1801,,,,,,,False,477.2687071240848,85.36659222512489,28.25655284197293,17.521277417440412,4.842635950535677
2,329,Residue Management (No-Till),2292,,,,,,,False,493.03702847158394,315.27707755402065,15.67034948456483,226.47615897731538,46.949537804469635
2,329,Residue Management (No-Till),1387,,,,,,,False,915.8090199274185,399.8859674698934,40.9567945292011,162.21543922915183,28.24741721416549
2,329,Residue Management (No-Till),1410,,,,,,,False,474.2019320866462,294.1820449448213,28.595156480403812,55.31073633060696,9.814227288204624
2,590,Nutrient Management,1831,,,,,,,False,581.715652993853,182.32057542353135,70.82605397291547,106.99433476555826,30.35503118463959
2,329,Residue Management (No-Till),2242,,,,,,,False,305.289286720984,215.71106775812802,21.248256263997067,9.46348206666031,1.5940320393448855
2,329,Residue Management (No-Till),1524,,,,,,,False,1020.1693810186316,3589.001188847333,360.990260852459,27.433244531704304,4.148792867169312
2,329,Residue Management (No-Till),492,,,,,,,True,433.1644085748576,300.4513471499176,7.033598515853638,4.27794636806076,0.20686776235692933
2,329,Residue Management (No-Till),2561,,,,,,,False,313.4724557120433,247.34105760163152,30.389631921382897,10.758564267942436,2.3400098883634484
2,590,Nutrient Management,1089,,,,,,,False,858.7727807511801,142.34740764171954,52.20521064540578,4.710586548491804,1.2551191384917988
2,329,Residue Management (No-Till),742,,,,,,,False,980.5331403238671,271.1369722688409,26.067240726323472,10.979097413512665,1.8647309673670684
2,329,Residue Management (No-Till),1965,,,,,,,False,2343.4204046760738,2913.8118891119516,297.57296551618015,137.128494015532,23.97269857071098
2,329,Residue Management (No-Till),1391,,,,,,,False,237.5039624456275,134.99487762889024,12.542621487200318,102.30460928740239,23.43046332132555
2,590,Nutrient Management,1647,,,,,,,False,360.705192340338,324.4710100995143,132.58142652094352,13.098348295489723,3.37665910154204
2,329,Residue Management (No-Till),2326,,,,,,,False,1395.0492844266105,617.8598075268283,38.68835887377556,5.234279697739387,0.9043432097794306
2,329,Residue Management (No-Till),2457,,,,,,,False,390.50212009630485,75.79972388005368,3.047734563253288,4.355117622384842,0.7341271517268363
2,340,Cover Crop,1218,,,,,,,False,2028.838285966247,239.91193987539822,89.32959803825413,106.07086177210998,16.99942827750198
2,329,Residue Management (No-Till),637,,,,,,,True,247.55637104922602,168.52333851719257,3.8894683001978847,6.925603516447802,0.27927659247022535
2,590,Nutrient Management,92,,,,,,,False,671.1593894810716,414.6882627491249,167.5810625173128,53.56274141271818,17.80864288063817
2,340,Cover Crop,750,,,,,,,False,1835.60600590405,278.1703716422577,100.89406398130589,141.225415776234,22.522206058052525
2,590,Nutrient Management,2146,,,,,,,False,1099.957609220731,343.42181011303364,123.06691897524749,51.189792129456244,12.61343900479102
2,340,Cover Crop,912,,,,,,,True,716.4351187287698,187.20836280270953,18.75489306437251,2.436209406186663,0.13466788216034029
2,340,Cover Crop,1636,,,,,,,False,1606.1879741761281,400.62368168361394,141.58539144319766,11.829791645053886,3.2018158408229285
2,329,Residue Management (No-Till),1668,,,,,,,False,429.1623609311784,924.7884136614233,90.39023476271325,3.4668808753622566,0.6450348671721409
2,329,Residue Management (No-Till),2026,,,,,,,True,971.2018081273447,552.1915062605839,16.559731913622755,73.57144273555001,4.644475871187236
2,340,Cover Crop,2626,,,,,,,False,1068.1500153252775,298.929940895244,126.28900716306207,3.2471106861826184,0.3877049960640824
2,656,Constructed Wetland,755,,,,,1.4332881752029445,4.87413549417185,False,50586.070626545334,102.06018659419466,35.27855976295113,28.836915496958564,10.117809895734087
2,329,Residue Management (No-Till),2159,,,,,,,False,182.19092798620477,750.4244540881674,71.15099725031084,1.7683391120656484,0.34146289993972456
2,329,Residue Management (No-Till),766,,,,,,,True,230.86070436361788,218.0163577587865,4.762028735673444,5.168384927184994,0.15497330897428452
2,329,Residue Management (No-Till),1316,,,,,,,True,399.3000049027997,670.0632087524517,13.525948852387204,5.247777665729017,0.22729595968021588
2,340,Cover Crop,1532,,,,,,,False,449.69102815534586,10.501084077421837,3.2344038491461427,0.4791823160332269,0.12152640626152407
2,340,Cover Crop,209,,,,,,,False,1908.4671105604293,167.969287211225,63.59676448854789,2.546587466715856,0.5966835236232243
2,590,Nutrient Management,2492,,,,,,,False,6755.8987963200925,6995.497673410566,2726.640313541209,96.40948548725024,24.10997084207512
2,340,Cover Crop,2672,,,,,,,False,201.75389025790824,7.342950236903062,2.345448992857881,2.7399557850136564,0.8292179184221173
2,340,Cover Crop,665,,,,,,,False,577.0936212482368,89.72734358639568,31.309432027360053,12.275913178233067,2.690866978500466
2,329,Residue Management (No-Till),2311,,,,,,,False,1008.1767810366377,723.4463344926781,37.24994693690735,49.32150077561619,8.7349974548315
2,340,Cover Crop,1775,,,,,,,False,2142.2992872900463,152.2699897938797,57.82970562793055,2.8236831951919235,0.5049105661543252
2,590,Nutrient Management,79,,,,,,,True,2852.125179717587,1163.3680932300376,88.7351368961283,167.89560772443636,10.772293479856284
2,590,Nutrient Management,1676,,,,,,,False,262.65361027563245,81.51504304207157,27.064561005478083,3.514912586321692,1.1909665123049438
2,590,Nutrient Management,812,,,,,,,False,548.1881098194468,226.49568404609101,67.41027043186688,20.735539269983878,6.37216841347947
2,340,Cover Crop,706,,,,,,,False,3590.6790087290606,1227.1180273739724,575.9230553916747,79.0453641553326,17.78769596333387
2,340,Cover Crop,2331,,,,,,,True,4403.626096722767,2411.9099060663098,196.87049945726508,21.245513009323897,1.5045932257485384
