2026-06-05 14:13:27,710 | VERBOSE | Worker logger initialized for scenario 5
2026-06-05 14:13:30,880 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,880 | VERBOSE |   END apply bmp cps=340 pid=2242
2026-06-05 14:13:30,881 | VERBOSE |   selected parcel idx=1446 with pid=1447
2026-06-05 14:13:30,881 | VERBOSE |   BEGIN apply bmp cps=590 pid=1447
2026-06-05 14:13:30,881 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,882 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,882 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,883 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,883 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,884 | VERBOSE |       sampled cost rate 84.9392 for cps=590, unit=usd/ha
2026-06-05 14:13:30,884 | VERBOSE |       computed cost for cps=590 using rate=84.9392, unit='usd/ha', realized_quantity=24.4577 => cost=2077.41
2026-06-05 14:13:30,884 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,884 | VERBOSE |   END apply bmp cps=590 pid=1447
2026-06-05 14:13:30,885 | VERBOSE |   selected parcel idx=907 with pid=908
2026-06-05 14:13:30,885 | VERBOSE |   BEGIN apply bmp cps=329 pid=908
2026-06-05 14:13:30,886 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,886 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,886 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,887 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,887 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,888 | VERBOSE |       sampled cost rate 42.7837 for cps=329, unit=usd/ha
2026-06-05 14:13:30,888 | VERBOSE |       computed cost for cps=329 using rate=42.7837, unit='usd/ha', realized_quantity=12.2468 => cost=523.96
2026-06-05 14:13:30,889 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,889 | VERBOSE |   END apply bmp cps=329 pid=908
2026-06-05 14:13:30,890 | VERBOSE |   selected parcel idx=1338 with pid=1339
2026-06-05 14:13:30,890 | VERBOSE |   BEGIN apply bmp cps=329 pid=1339
2026-06-05 14:13:30,890 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,890 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,890 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,891 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,891 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,891 | VERBOSE |       sampled cost rate 38.2804 for cps=329, unit=usd/ha
2026-06-05 14:13:30,892 | VERBOSE |       computed cost for cps=329 using rate=38.2804, unit='usd/ha', realized_quantity=65.2159 => cost=2496.49
2026-06-05 14:13:30,892 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,892 | VERBOSE |   END apply bmp cps=329 pid=1339
2026-06-05 14:13:30,893 | VERBOSE |   selected parcel idx=1711 with pid=1712
2026-06-05 14:13:30,893 | VERBOSE |   BEGIN apply bmp cps=329 pid=1712
2026-06-05 14:13:30,894 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,894 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,894 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,894 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,894 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,895 | VERBOSE |       sampled cost rate 49.9565 for cps=329, unit=usd/ha
2026-06-05 14:13:30,896 | VERBOSE |       computed cost for cps=329 using rate=49.9565, unit='usd/ha', realized_quantity=10.2692 => cost=513.01
2026-06-05 14:13:30,896 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,896 | VERBOSE |   END apply bmp cps=329 pid=1712
2026-06-05 14:13:30,897 | VERBOSE |   selected parcel idx=1389 with pid=1390
2026-06-05 14:13:30,897 | VERBOSE |   BEGIN apply bmp cps=340 pid=1390
2026-06-05 14:13:30,898 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,898 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,898 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,898 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,899 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,900 | VERBOSE |       sampled cost rate 181.4145 for cps=340, unit=usd/ha
2026-06-05 14:13:30,901 | VERBOSE |       computed cost for cps=340 using rate=181.4145, unit='usd/ha', realized_quantity=7.8830 => cost=1430.10
2026-06-05 14:13:30,901 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,902 | VERBOSE |   END apply bmp cps=340 pid=1390
2026-06-05 14:13:30,902 | VERBOSE |   selected parcel idx=1471 with pid=1472
2026-06-05 14:13:30,903 | VERBOSE |   BEGIN apply bmp cps=590 pid=1472
2026-06-05 14:13:30,903 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,903 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,903 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,904 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,904 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,905 | VERBOSE |       sampled cost rate 94.7813 for cps=590, unit=usd/ha
2026-06-05 14:13:30,906 | VERBOSE |       computed cost for cps=590 using rate=94.7813, unit='usd/ha', realized_quantity=12.5686 => cost=1191.27
2026-06-05 14:13:30,906 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,906 | VERBOSE |   END apply bmp cps=590 pid=1472
2026-06-05 14:13:30,907 | VERBOSE |   selected parcel idx=823 with pid=824
2026-06-05 14:13:30,907 | VERBOSE |   BEGIN apply bmp cps=590 pid=824
2026-06-05 14:13:30,908 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,908 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,908 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,909 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,909 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,910 | VERBOSE |       sampled cost rate 39.1342 for cps=590, unit=usd/ha
2026-06-05 14:13:30,910 | VERBOSE |       computed cost for cps=590 using rate=39.1342, unit='usd/ha', realized_quantity=10.8062 => cost=422.89
2026-06-05 14:13:30,911 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,911 | VERBOSE |   END apply bmp cps=590 pid=824
2026-06-05 14:13:30,911 | VERBOSE |   selected parcel idx=1578 with pid=1579
2026-06-05 14:13:30,912 | VERBOSE |   BEGIN apply bmp cps=329 pid=1579
2026-06-05 14:13:30,913 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,913 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,913 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,914 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,914 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,914 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,915 | VERBOSE |       sampled cost rate 36.6232 for cps=329, unit=usd/ha
2026-06-05 14:13:30,916 | VERBOSE |       computed cost for cps=329 using rate=36.6232, unit='usd/ha', realized_quantity=30.6327 => cost=1121.87
2026-06-05 14:13:30,916 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,916 | VERBOSE |   END apply bmp cps=329 pid=1579
2026-06-05 14:13:30,917 | VERBOSE |   selected parcel idx=2525 with pid=2526
2026-06-05 14:13:30,917 | VERBOSE |   BEGIN apply bmp cps=590 pid=2526
2026-06-05 14:13:30,917 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,918 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,918 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,919 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,919 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,920 | VERBOSE |       sampled cost rate 87.1871 for cps=590, unit=usd/ha
2026-06-05 14:13:30,920 | VERBOSE |       computed cost for cps=590 using rate=87.1871, unit='usd/ha', realized_quantity=23.7348 => cost=2069.37
2026-06-05 14:13:30,920 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,920 | VERBOSE |   END apply bmp cps=590 pid=2526
2026-06-05 14:13:30,921 | VERBOSE |   selected parcel idx=308 with pid=309
2026-06-05 14:13:30,921 | VERBOSE |   BEGIN apply bmp cps=590 pid=309
2026-06-05 14:13:30,922 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,922 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,923 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,923 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,923 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,924 | VERBOSE |       sampled cost rate 69.3765 for cps=590, unit=usd/ha
2026-06-05 14:13:30,924 | VERBOSE |       computed cost for cps=590 using rate=69.3765, unit='usd/ha', realized_quantity=50.9250 => cost=3533.00
2026-06-05 14:13:30,924 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,925 | VERBOSE |   END apply bmp cps=590 pid=309
2026-06-05 14:13:30,925 | VERBOSE |   selected parcel idx=1013 with pid=1014
2026-06-05 14:13:30,926 | VERBOSE |   BEGIN apply bmp cps=329 pid=1014
2026-06-05 14:13:30,926 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,927 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,927 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,927 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,928 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,929 | VERBOSE |       sampled cost rate 43.0340 for cps=329, unit=usd/ha
2026-06-05 14:13:30,929 | VERBOSE |       computed cost for cps=329 using rate=43.0340, unit='usd/ha', realized_quantity=9.2309 => cost=397.24
2026-06-05 14:13:30,929 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,929 | VERBOSE |   END apply bmp cps=329 pid=1014
2026-06-05 14:13:30,930 | VERBOSE |   selected parcel idx=372 with pid=373
2026-06-05 14:13:30,930 | VERBOSE |   BEGIN apply bmp cps=329 pid=373
2026-06-05 14:13:30,930 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,931 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,931 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,932 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,932 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,932 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,933 | VERBOSE |       sampled cost rate 52.2303 for cps=329, unit=usd/ha
2026-06-05 14:13:30,933 | VERBOSE |       computed cost for cps=329 using rate=52.2303, unit='usd/ha', realized_quantity=12.3395 => cost=644.50
2026-06-05 14:13:30,934 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,934 | VERBOSE |   END apply bmp cps=329 pid=373
2026-06-05 14:13:30,934 | VERBOSE |   selected parcel idx=2011 with pid=2012
2026-06-05 14:13:30,935 | VERBOSE |   BEGIN apply bmp cps=329 pid=2012
2026-06-05 14:13:30,936 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,936 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,937 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,937 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,937 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,938 | VERBOSE |       sampled cost rate 41.9676 for cps=329, unit=usd/ha
2026-06-05 14:13:30,939 | VERBOSE |       computed cost for cps=329 using rate=41.9676, unit='usd/ha', realized_quantity=4.4585 => cost=187.11
2026-06-05 14:13:30,939 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,939 | VERBOSE |   END apply bmp cps=329 pid=2012
2026-06-05 14:13:30,939 | VERBOSE |   selected parcel idx=1672 with pid=1673
2026-06-05 14:13:30,940 | VERBOSE |   BEGIN apply bmp cps=340 pid=1673
2026-06-05 14:13:30,940 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:30,940 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,941 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,941 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,941 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,942 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,943 | VERBOSE |       sampled cost rate 125.0947 for cps=340, unit=usd/ha
2026-06-05 14:13:30,943 | VERBOSE |       computed cost for cps=340 using rate=125.0947, unit='usd/ha', realized_quantity=25.0438 => cost=3132.85
2026-06-05 14:13:30,943 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,943 | VERBOSE |   END apply bmp cps=340 pid=1673
2026-06-05 14:13:30,944 | VERBOSE |   selected parcel idx=900 with pid=901
2026-06-05 14:13:30,944 | VERBOSE |   BEGIN apply bmp cps=340 pid=901
2026-06-05 14:13:30,945 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,945 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,946 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,946 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,947 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,948 | VERBOSE |       sampled cost rate 160.4833 for cps=340, unit=usd/ha
2026-06-05 14:13:30,948 | VERBOSE |       computed cost for cps=340 using rate=160.4833, unit='usd/ha', realized_quantity=12.7172 => cost=2040.89
2026-06-05 14:13:30,948 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,948 | VERBOSE |   END apply bmp cps=340 pid=901
2026-06-05 14:13:30,949 | VERBOSE |   selected parcel idx=1702 with pid=1703
2026-06-05 14:13:30,949 | VERBOSE |   BEGIN apply bmp cps=329 pid=1703
2026-06-05 14:13:30,949 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,949 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,950 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,950 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,950 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,951 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,952 | VERBOSE |       sampled cost rate 41.4008 for cps=329, unit=usd/ha
2026-06-05 14:13:30,952 | VERBOSE |       computed cost for cps=329 using rate=41.4008, unit='usd/ha', realized_quantity=14.5037 => cost=600.47
2026-06-05 14:13:30,952 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,952 | VERBOSE |   END apply bmp cps=329 pid=1703
2026-06-05 14:13:30,952 | VERBOSE |   selected parcel idx=1073 with pid=1074
2026-06-05 14:13:30,953 | VERBOSE |   BEGIN apply bmp cps=590 pid=1074
2026-06-05 14:13:30,953 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,953 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,954 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,954 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,954 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,955 | VERBOSE |       sampled cost rate 63.2856 for cps=590, unit=usd/ha
2026-06-05 14:13:30,956 | VERBOSE |       computed cost for cps=590 using rate=63.2856, unit='usd/ha', realized_quantity=12.9679 => cost=820.68
2026-06-05 14:13:30,956 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,957 | VERBOSE |   END apply bmp cps=590 pid=1074
2026-06-05 14:13:30,958 | VERBOSE |   selected parcel idx=571 with pid=572
2026-06-05 14:13:30,958 | VERBOSE |   BEGIN apply bmp cps=590 pid=572
2026-06-05 14:13:30,959 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,959 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,959 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,959 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,959 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,960 | VERBOSE |       sampled cost rate 59.3146 for cps=590, unit=usd/ha
2026-06-05 14:13:30,960 | VERBOSE |       computed cost for cps=590 using rate=59.3146, unit='usd/ha', realized_quantity=17.6541 => cost=1047.15
2026-06-05 14:13:30,961 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,961 | VERBOSE |   END apply bmp cps=590 pid=572
2026-06-05 14:13:30,962 | VERBOSE |   selected parcel idx=2477 with pid=2478
2026-06-05 14:13:30,962 | VERBOSE |   BEGIN apply bmp cps=590 pid=2478
2026-06-05 14:13:30,963 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,963 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,964 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,964 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,965 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,966 | VERBOSE |       sampled cost rate 116.1951 for cps=590, unit=usd/ha
2026-06-05 14:13:30,966 | VERBOSE |       computed cost for cps=590 using rate=116.1951, unit='usd/ha', realized_quantity=43.7319 => cost=5081.43
2026-06-05 14:13:30,967 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,967 | VERBOSE |   END apply bmp cps=590 pid=2478
2026-06-05 14:13:30,968 | VERBOSE |   selected parcel idx=1733 with pid=1734
2026-06-05 14:13:30,968 | VERBOSE |   BEGIN apply bmp cps=590 pid=1734
2026-06-05 14:13:30,968 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,969 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,969 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,969 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,969 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,969 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,970 | VERBOSE |       sampled cost rate 112.9635 for cps=590, unit=usd/ha
2026-06-05 14:13:30,970 | VERBOSE |       computed cost for cps=590 using rate=112.9635, unit='usd/ha', realized_quantity=10.8101 => cost=1221.15
2026-06-05 14:13:30,971 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,971 | VERBOSE |   END apply bmp cps=590 pid=1734
2026-06-05 14:13:30,972 | VERBOSE |   selected parcel idx=917 with pid=918
2026-06-05 14:13:30,972 | VERBOSE |   BEGIN apply bmp cps=329 pid=918
2026-06-05 14:13:30,972 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,973 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,973 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,973 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,974 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,975 | VERBOSE |       sampled cost rate 39.1891 for cps=329, unit=usd/ha
2026-06-05 14:13:30,975 | VERBOSE |       computed cost for cps=329 using rate=39.1891, unit='usd/ha', realized_quantity=5.4033 => cost=211.75
2026-06-05 14:13:30,976 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,976 | VERBOSE |   END apply bmp cps=329 pid=918
2026-06-05 14:13:30,976 | VERBOSE |   selected parcel idx=829 with pid=830
2026-06-05 14:13:30,977 | VERBOSE |   BEGIN apply bmp cps=329 pid=830
2026-06-05 14:13:30,978 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,978 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,978 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,978 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,979 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,980 | VERBOSE |       sampled cost rate 31.0641 for cps=329, unit=usd/ha
2026-06-05 14:13:30,980 | VERBOSE |       computed cost for cps=329 using rate=31.0641, unit='usd/ha', realized_quantity=0.7350 => cost=22.83
2026-06-05 14:13:30,981 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,981 | VERBOSE |   END apply bmp cps=329 pid=830
2026-06-05 14:13:30,981 | VERBOSE |   selected parcel idx=1882 with pid=1883
2026-06-05 14:13:30,982 | VERBOSE |   BEGIN apply bmp cps=340 pid=1883
2026-06-05 14:13:30,982 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:30,983 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,983 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,983 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,984 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,984 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,985 | VERBOSE |       sampled cost rate 126.8294 for cps=340, unit=usd/ha
2026-06-05 14:13:30,985 | VERBOSE |       computed cost for cps=340 using rate=126.8294, unit='usd/ha', realized_quantity=29.9961 => cost=3804.38
2026-06-05 14:13:30,986 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,986 | VERBOSE |   END apply bmp cps=340 pid=1883
2026-06-05 14:13:30,986 | VERBOSE |   selected parcel idx=148 with pid=149
2026-06-05 14:13:30,987 | VERBOSE |   BEGIN apply bmp cps=590 pid=149
2026-06-05 14:13:30,987 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,987 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,988 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,988 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,988 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,989 | VERBOSE |       sampled cost rate 53.1176 for cps=590, unit=usd/ha
2026-06-05 14:13:30,990 | VERBOSE |       computed cost for cps=590 using rate=53.1176, unit='usd/ha', realized_quantity=66.8165 => cost=3549.13
2026-06-05 14:13:30,990 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,991 | VERBOSE |   END apply bmp cps=590 pid=149
2026-06-05 14:13:30,991 | VERBOSE |   selected parcel idx=1084 with pid=1085
2026-06-05 14:13:30,992 | VERBOSE |   BEGIN apply bmp cps=329 pid=1085
2026-06-05 14:13:30,992 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,993 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,993 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,994 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,994 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,995 | VERBOSE |       sampled cost rate 46.9901 for cps=329, unit=usd/ha
2026-06-05 14:13:30,995 | VERBOSE |       computed cost for cps=329 using rate=46.9901, unit='usd/ha', realized_quantity=7.9743 => cost=374.72
2026-06-05 14:13:30,996 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,996 | VERBOSE |   END apply bmp cps=329 pid=1085
2026-06-05 14:13:30,996 | VERBOSE |   selected parcel idx=179 with pid=180
2026-06-05 14:13:30,997 | VERBOSE |   BEGIN apply bmp cps=590 pid=180
2026-06-05 14:13:30,997 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,998 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,998 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,998 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,999 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,999 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,000 | VERBOSE |       sampled cost rate 53.6574 for cps=590, unit=usd/ha
2026-06-05 14:13:31,001 | VERBOSE |       computed cost for cps=590 using rate=53.6574, unit='usd/ha', realized_quantity=19.8575 => cost=1065.50
2026-06-05 14:13:31,001 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,001 | VERBOSE |   END apply bmp cps=590 pid=180
2026-06-05 14:13:31,002 | VERBOSE |   selected parcel idx=2386 with pid=2387
2026-06-05 14:13:31,002 | VERBOSE |   BEGIN apply bmp cps=590 pid=2387
2026-06-05 14:13:31,003 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,004 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,004 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,004 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,004 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,005 | VERBOSE |       sampled cost rate 111.6936 for cps=590, unit=usd/ha
2026-06-05 14:13:31,006 | VERBOSE |       computed cost for cps=590 using rate=111.6936, unit='usd/ha', realized_quantity=27.0219 => cost=3018.18
2026-06-05 14:13:31,006 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,006 | VERBOSE |   END apply bmp cps=590 pid=2387
2026-06-05 14:13:31,007 | VERBOSE |   selected parcel idx=2176 with pid=2177
2026-06-05 14:13:31,007 | VERBOSE |   BEGIN apply bmp cps=590 pid=2177
2026-06-05 14:13:31,008 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,008 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,009 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,009 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,009 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,011 | VERBOSE |       sampled cost rate 82.0334 for cps=590, unit=usd/ha
2026-06-05 14:13:31,011 | VERBOSE |       computed cost for cps=590 using rate=82.0334, unit='usd/ha', realized_quantity=7.0257 => cost=576.34
2026-06-05 14:13:31,012 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,012 | VERBOSE |   END apply bmp cps=590 pid=2177
2026-06-05 14:13:31,013 | VERBOSE |   selected parcel idx=68 with pid=69
2026-06-05 14:13:31,013 | VERBOSE |   BEGIN apply bmp cps=590 pid=69
2026-06-05 14:13:31,014 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,014 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,015 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,015 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,015 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,017 | VERBOSE |       sampled cost rate 37.6181 for cps=590, unit=usd/ha
