2026-06-05 14:13:27,626 | VERBOSE | Worker logger initialized for scenario 3
2026-06-05 14:13:30,238 | VERBOSE |   selected parcel idx=2154 with pid=2155
2026-06-05 14:13:30,238 | VERBOSE |   BEGIN apply bmp cps=329 pid=2155
2026-06-05 14:13:30,239 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,239 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,240 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,240 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,241 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,242 | VERBOSE |       sampled cost rate 30.4937 for cps=329, unit=usd/ha
2026-06-05 14:13:30,242 | VERBOSE |       computed cost for cps=329 using rate=30.4937, unit='usd/ha', realized_quantity=6.2152 => cost=189.52
2026-06-05 14:13:30,242 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,243 | VERBOSE |   END apply bmp cps=329 pid=2155
2026-06-05 14:13:30,243 | VERBOSE |   selected parcel idx=2555 with pid=2556
2026-06-05 14:13:30,244 | VERBOSE |   BEGIN apply bmp cps=329 pid=2556
2026-06-05 14:13:30,244 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,245 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,245 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,245 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,246 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,246 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,247 | VERBOSE |       sampled cost rate 33.6398 for cps=329, unit=usd/ha
2026-06-05 14:13:30,247 | VERBOSE |       computed cost for cps=329 using rate=33.6398, unit='usd/ha', realized_quantity=26.3027 => cost=884.82
2026-06-05 14:13:30,248 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,248 | VERBOSE |   END apply bmp cps=329 pid=2556
2026-06-05 14:13:30,248 | VERBOSE |   selected parcel idx=575 with pid=576
2026-06-05 14:13:30,249 | VERBOSE |   BEGIN apply bmp cps=590 pid=576
2026-06-05 14:13:30,250 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,250 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,250 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,251 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,251 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,252 | VERBOSE |       sampled cost rate 82.4245 for cps=590, unit=usd/ha
2026-06-05 14:13:30,253 | VERBOSE |       computed cost for cps=590 using rate=82.4245, unit='usd/ha', realized_quantity=10.7637 => cost=887.20
2026-06-05 14:13:30,253 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,253 | VERBOSE |   END apply bmp cps=590 pid=576
2026-06-05 14:13:30,254 | VERBOSE |   selected parcel idx=348 with pid=349
2026-06-05 14:13:30,254 | VERBOSE |   BEGIN apply bmp cps=590 pid=349
2026-06-05 14:13:30,254 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,254 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,254 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,254 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,254 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,255 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,256 | VERBOSE |       sampled cost rate 98.2137 for cps=590, unit=usd/ha
2026-06-05 14:13:30,257 | VERBOSE |       computed cost for cps=590 using rate=98.2137, unit='usd/ha', realized_quantity=7.1593 => cost=703.14
2026-06-05 14:13:30,257 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,258 | VERBOSE |   END apply bmp cps=590 pid=349
2026-06-05 14:13:30,258 | VERBOSE |   selected parcel idx=1798 with pid=1799
2026-06-05 14:13:30,259 | VERBOSE |   BEGIN apply bmp cps=590 pid=1799
2026-06-05 14:13:30,259 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,260 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,260 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,260 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,261 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,262 | VERBOSE |       sampled cost rate 51.3933 for cps=590, unit=usd/ha
2026-06-05 14:13:30,262 | VERBOSE |       computed cost for cps=590 using rate=51.3933, unit='usd/ha', realized_quantity=34.5916 => cost=1777.77
2026-06-05 14:13:30,263 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,263 | VERBOSE |   END apply bmp cps=590 pid=1799
2026-06-05 14:13:30,264 | VERBOSE |   selected parcel idx=1117 with pid=1118
2026-06-05 14:13:30,264 | VERBOSE |   BEGIN apply bmp cps=329 pid=1118
2026-06-05 14:13:30,265 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,265 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,265 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,265 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,265 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,266 | VERBOSE |       sampled cost rate 42.0436 for cps=329, unit=usd/ha
2026-06-05 14:13:30,266 | VERBOSE |       computed cost for cps=329 using rate=42.0436, unit='usd/ha', realized_quantity=109.9325 => cost=4621.96
2026-06-05 14:13:30,267 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,267 | VERBOSE |   END apply bmp cps=329 pid=1118
2026-06-05 14:13:30,268 | VERBOSE |   selected parcel idx=2588 with pid=2589
2026-06-05 14:13:30,268 | VERBOSE |   BEGIN apply bmp cps=590 pid=2589
2026-06-05 14:13:30,269 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,270 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,270 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,270 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,271 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,272 | VERBOSE |       sampled cost rate 71.9069 for cps=590, unit=usd/ha
2026-06-05 14:13:30,272 | VERBOSE |       computed cost for cps=590 using rate=71.9069, unit='usd/ha', realized_quantity=9.3230 => cost=670.39
2026-06-05 14:13:30,272 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,272 | VERBOSE |   END apply bmp cps=590 pid=2589
2026-06-05 14:13:30,272 | VERBOSE |   selected parcel idx=1959 with pid=1960
2026-06-05 14:13:30,272 | VERBOSE |   BEGIN apply bmp cps=329 pid=1960
2026-06-05 14:13:30,273 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,273 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,274 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,274 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,274 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,275 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,276 | VERBOSE |       sampled cost rate 37.6692 for cps=329, unit=usd/ha
2026-06-05 14:13:30,277 | VERBOSE |       computed cost for cps=329 using rate=37.6692, unit='usd/ha', realized_quantity=16.7521 => cost=631.04
2026-06-05 14:13:30,277 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,277 | VERBOSE |   END apply bmp cps=329 pid=1960
2026-06-05 14:13:30,277 | VERBOSE |   selected parcel idx=1791 with pid=1792
2026-06-05 14:13:30,278 | VERBOSE |   BEGIN apply bmp cps=329 pid=1792
2026-06-05 14:13:30,278 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,279 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,279 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,279 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,280 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,281 | VERBOSE |       sampled cost rate 35.1965 for cps=329, unit=usd/ha
2026-06-05 14:13:30,281 | VERBOSE |       computed cost for cps=329 using rate=35.1965, unit='usd/ha', realized_quantity=23.3334 => cost=821.25
2026-06-05 14:13:30,282 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,282 | VERBOSE |   END apply bmp cps=329 pid=1792
2026-06-05 14:13:30,282 | VERBOSE |   selected parcel idx=77 with pid=78
2026-06-05 14:13:30,283 | VERBOSE |   BEGIN apply bmp cps=340 pid=78
2026-06-05 14:13:30,284 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,284 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,285 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,285 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,285 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,286 | VERBOSE |       sampled cost rate 162.9152 for cps=340, unit=usd/ha
2026-06-05 14:13:30,287 | VERBOSE |       computed cost for cps=340 using rate=162.9152, unit='usd/ha', realized_quantity=9.4555 => cost=1540.44
2026-06-05 14:13:30,287 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,288 | VERBOSE |   END apply bmp cps=340 pid=78
2026-06-05 14:13:30,288 | VERBOSE |   selected parcel idx=780 with pid=781
2026-06-05 14:13:30,289 | VERBOSE |   BEGIN apply bmp cps=329 pid=781
2026-06-05 14:13:30,289 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,290 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,290 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,290 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,291 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,292 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,292 | VERBOSE |       sampled cost rate 43.8543 for cps=329, unit=usd/ha
2026-06-05 14:13:30,293 | VERBOSE |       computed cost for cps=329 using rate=43.8543, unit='usd/ha', realized_quantity=31.9668 => cost=1401.88
2026-06-05 14:13:30,293 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,294 | VERBOSE |   END apply bmp cps=329 pid=781
2026-06-05 14:13:30,294 | VERBOSE |   selected parcel idx=1850 with pid=1851
2026-06-05 14:13:30,294 | VERBOSE |   BEGIN apply bmp cps=329 pid=1851
2026-06-05 14:13:30,294 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,295 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,295 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,295 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,296 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,297 | VERBOSE |       sampled cost rate 32.7790 for cps=329, unit=usd/ha
2026-06-05 14:13:30,298 | VERBOSE |       computed cost for cps=329 using rate=32.7790, unit='usd/ha', realized_quantity=3.7808 => cost=123.93
2026-06-05 14:13:30,298 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,298 | VERBOSE |   END apply bmp cps=329 pid=1851
2026-06-05 14:13:30,299 | VERBOSE |   selected parcel idx=831 with pid=832
2026-06-05 14:13:30,299 | VERBOSE |   BEGIN apply bmp cps=590 pid=832
2026-06-05 14:13:30,300 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,300 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,300 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,301 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,301 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,302 | VERBOSE |       sampled cost rate 106.7671 for cps=590, unit=usd/ha
2026-06-05 14:13:30,303 | VERBOSE |       computed cost for cps=590 using rate=106.7671, unit='usd/ha', realized_quantity=38.8132 => cost=4143.98
2026-06-05 14:13:30,303 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,303 | VERBOSE |   END apply bmp cps=590 pid=832
2026-06-05 14:13:30,304 | VERBOSE |   selected parcel idx=35 with pid=36
2026-06-05 14:13:30,304 | VERBOSE |   BEGIN apply bmp cps=329 pid=36
2026-06-05 14:13:30,305 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,305 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,306 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,306 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,306 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,307 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,308 | VERBOSE |       sampled cost rate 43.6921 for cps=329, unit=usd/ha
2026-06-05 14:13:30,308 | VERBOSE |       computed cost for cps=329 using rate=43.6921, unit='usd/ha', realized_quantity=0.1658 => cost=7.24
2026-06-05 14:13:30,308 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,309 | VERBOSE |   END apply bmp cps=329 pid=36
2026-06-05 14:13:30,309 | VERBOSE |   selected parcel idx=86 with pid=87
2026-06-05 14:13:30,310 | VERBOSE |   BEGIN apply bmp cps=329 pid=87
2026-06-05 14:13:30,310 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,311 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,311 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,311 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,312 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,312 | VERBOSE |       sampled cost rate 50.4954 for cps=329, unit=usd/ha
2026-06-05 14:13:30,313 | VERBOSE |       computed cost for cps=329 using rate=50.4954, unit='usd/ha', realized_quantity=41.3312 => cost=2087.04
2026-06-05 14:13:30,313 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,313 | VERBOSE |   END apply bmp cps=329 pid=87
2026-06-05 14:13:30,314 | VERBOSE |   selected parcel idx=1804 with pid=1805
2026-06-05 14:13:30,314 | VERBOSE |   BEGIN apply bmp cps=590 pid=1805
2026-06-05 14:13:30,315 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,315 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,315 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,316 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,316 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,317 | VERBOSE |       sampled cost rate 47.8410 for cps=590, unit=usd/ha
2026-06-05 14:13:30,318 | VERBOSE |       computed cost for cps=590 using rate=47.8410, unit='usd/ha', realized_quantity=6.7564 => cost=323.23
2026-06-05 14:13:30,318 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,319 | VERBOSE |   END apply bmp cps=590 pid=1805
2026-06-05 14:13:30,319 | VERBOSE |   selected parcel idx=2038 with pid=2039
2026-06-05 14:13:30,320 | VERBOSE |   BEGIN apply bmp cps=340 pid=2039
2026-06-05 14:13:30,320 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,320 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,321 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,321 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,321 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,322 | VERBOSE |       sampled cost rate 130.3717 for cps=340, unit=usd/ha
2026-06-05 14:13:30,322 | VERBOSE |       computed cost for cps=340 using rate=130.3717, unit='usd/ha', realized_quantity=29.4103 => cost=3834.27
2026-06-05 14:13:30,323 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,323 | VERBOSE |   END apply bmp cps=340 pid=2039
2026-06-05 14:13:30,323 | VERBOSE |   selected parcel idx=1471 with pid=1472
2026-06-05 14:13:30,324 | VERBOSE |   BEGIN apply bmp cps=329 pid=1472
2026-06-05 14:13:30,324 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,324 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,324 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,324 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,325 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,326 | VERBOSE |       sampled cost rate 51.4413 for cps=329, unit=usd/ha
2026-06-05 14:13:30,326 | VERBOSE |       computed cost for cps=329 using rate=51.4413, unit='usd/ha', realized_quantity=12.5686 => cost=646.55
2026-06-05 14:13:30,327 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,327 | VERBOSE |   END apply bmp cps=329 pid=1472
2026-06-05 14:13:30,328 | VERBOSE |   selected parcel idx=30 with pid=31
2026-06-05 14:13:30,328 | VERBOSE |   BEGIN apply bmp cps=329 pid=31
2026-06-05 14:13:30,328 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,329 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,329 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,329 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,330 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,331 | VERBOSE |       sampled cost rate 34.8674 for cps=329, unit=usd/ha
2026-06-05 14:13:30,331 | VERBOSE |       computed cost for cps=329 using rate=34.8674, unit='usd/ha', realized_quantity=10.8064 => cost=376.79
2026-06-05 14:13:30,332 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,332 | VERBOSE |   END apply bmp cps=329 pid=31
2026-06-05 14:13:30,332 | VERBOSE |   selected parcel idx=748 with pid=749
2026-06-05 14:13:30,333 | VERBOSE |   BEGIN apply bmp cps=590 pid=749
2026-06-05 14:13:30,333 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,334 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,334 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,334 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,334 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,335 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,336 | VERBOSE |       sampled cost rate 32.3350 for cps=590, unit=usd/ha
2026-06-05 14:13:30,337 | VERBOSE |       computed cost for cps=590 using rate=32.3350, unit='usd/ha', realized_quantity=20.3966 => cost=659.52
2026-06-05 14:13:30,337 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,338 | VERBOSE |   END apply bmp cps=590 pid=749
2026-06-05 14:13:30,338 | VERBOSE |   selected parcel idx=1559 with pid=1560
2026-06-05 14:13:30,338 | VERBOSE |   BEGIN apply bmp cps=329 pid=1560
2026-06-05 14:13:30,339 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,340 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,340 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,341 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,341 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,342 | VERBOSE |       sampled cost rate 32.1100 for cps=329, unit=usd/ha
2026-06-05 14:13:30,343 | VERBOSE |       computed cost for cps=329 using rate=32.1100, unit='usd/ha', realized_quantity=21.2144 => cost=681.20
2026-06-05 14:13:30,343 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,343 | VERBOSE |   END apply bmp cps=329 pid=1560
2026-06-05 14:13:30,343 | VERBOSE |   selected parcel idx=986 with pid=987
2026-06-05 14:13:30,344 | VERBOSE |   BEGIN apply bmp cps=590 pid=987
2026-06-05 14:13:30,344 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,345 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,345 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,345 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,345 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,347 | VERBOSE |       sampled cost rate 38.1217 for cps=590, unit=usd/ha
2026-06-05 14:13:30,347 | VERBOSE |       computed cost for cps=590 using rate=38.1217, unit='usd/ha', realized_quantity=53.3532 => cost=2033.92
2026-06-05 14:13:30,347 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,348 | VERBOSE |   END apply bmp cps=590 pid=987
2026-06-05 14:13:30,348 | VERBOSE |   selected parcel idx=530 with pid=531
2026-06-05 14:13:30,349 | VERBOSE |   BEGIN apply bmp cps=340 pid=531
2026-06-05 14:13:30,349 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,350 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,350 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,350 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,350 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,351 | VERBOSE |       sampled cost rate 125.2832 for cps=340, unit=usd/ha
2026-06-05 14:13:30,352 | VERBOSE |       computed cost for cps=340 using rate=125.2832, unit='usd/ha', realized_quantity=31.5714 => cost=3955.37
2026-06-05 14:13:30,352 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,353 | VERBOSE |   END apply bmp cps=340 pid=531
2026-06-05 14:13:30,353 | VERBOSE |   selected parcel idx=1505 with pid=1506
2026-06-05 14:13:30,354 | VERBOSE |   BEGIN apply bmp cps=590 pid=1506
2026-06-05 14:13:30,354 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,355 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,355 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,356 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,356 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,356 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,357 | VERBOSE |       sampled cost rate 49.2548 for cps=590, unit=usd/ha
2026-06-05 14:13:30,357 | VERBOSE |       computed cost for cps=590 using rate=49.2548, unit='usd/ha', realized_quantity=11.7111 => cost=576.83
2026-06-05 14:13:30,357 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,357 | VERBOSE |   END apply bmp cps=590 pid=1506
2026-06-05 14:13:30,358 | VERBOSE |   selected parcel idx=835 with pid=836
2026-06-05 14:13:30,358 | VERBOSE |   BEGIN apply bmp cps=590 pid=836
2026-06-05 14:13:30,359 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,359 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,359 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,359 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,360 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,360 | VERBOSE |       sampled cost rate 111.7304 for cps=590, unit=usd/ha
2026-06-05 14:13:30,361 | VERBOSE |       computed cost for cps=590 using rate=111.7304, unit='usd/ha', realized_quantity=102.5221 => cost=11454.83
2026-06-05 14:13:30,361 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,362 | VERBOSE |   END apply bmp cps=590 pid=836
2026-06-05 14:13:30,362 | VERBOSE |   selected parcel idx=801 with pid=802
2026-06-05 14:13:30,363 | VERBOSE |   BEGIN apply bmp cps=590 pid=802
2026-06-05 14:13:30,363 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,363 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,364 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,364 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,365 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,366 | VERBOSE |       sampled cost rate 81.1086 for cps=590, unit=usd/ha
2026-06-05 14:13:30,366 | VERBOSE |       computed cost for cps=590 using rate=81.1086, unit='usd/ha', realized_quantity=6.3933 => cost=518.55
2026-06-05 14:13:30,367 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,367 | VERBOSE |   END apply bmp cps=590 pid=802
2026-06-05 14:13:30,368 | VERBOSE |   selected parcel idx=2556 with pid=2557
2026-06-05 14:13:30,368 | VERBOSE |   BEGIN apply bmp cps=340 pid=2557
2026-06-05 14:13:30,369 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:30,369 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,369 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,370 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,370 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,370 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,371 | VERBOSE |       sampled cost rate 133.7606 for cps=340, unit=usd/ha
2026-06-05 14:13:30,372 | VERBOSE |       computed cost for cps=340 using rate=133.7606, unit='usd/ha', realized_quantity=12.5658 => cost=1680.80
2026-06-05 14:13:30,372 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,373 | VERBOSE |   END apply bmp cps=340 pid=2557
2026-06-05 14:13:30,373 | VERBOSE |   selected parcel idx=1040 with pid=1041
2026-06-05 14:13:30,373 | VERBOSE |   BEGIN apply bmp cps=590 pid=1041
2026-06-05 14:13:30,374 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,374 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,375 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,375 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,376 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,377 | VERBOSE |       sampled cost rate 96.6156 for cps=590, unit=usd/ha
2026-06-05 14:13:30,378 | VERBOSE |       computed cost for cps=590 using rate=96.6156, unit='usd/ha', realized_quantity=47.3691 => cost=4576.60
2026-06-05 14:13:30,378 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,378 | VERBOSE |   END apply bmp cps=590 pid=1041
2026-06-05 14:13:30,379 | VERBOSE |   selected parcel idx=180 with pid=181
2026-06-05 14:13:30,379 | VERBOSE |   BEGIN apply bmp cps=329 pid=181
2026-06-05 14:13:30,380 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,380 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,381 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,381 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,381 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,382 | VERBOSE |       sampled cost rate 30.6663 for cps=329, unit=usd/ha
2026-06-05 14:13:30,383 | VERBOSE |       computed cost for cps=329 using rate=30.6663, unit='usd/ha', realized_quantity=15.7169 => cost=481.98
2026-06-05 14:13:30,383 | VERBOSE |     END get_bmp_cost cps=329
