2026-06-05 14:13:27,581 | VERBOSE | Worker logger initialized for scenario 1
2026-06-05 14:13:30,306 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,307 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,307 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,307 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,309 | VERBOSE |       sampled cost rate 72.6040 for cps=590, unit=usd/ha
2026-06-05 14:13:30,309 | VERBOSE |       computed cost for cps=590 using rate=72.6040, unit='usd/ha', realized_quantity=23.2882 => cost=1690.81
2026-06-05 14:13:30,309 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,309 | VERBOSE |   END apply bmp cps=590 pid=1515
2026-06-05 14:13:30,310 | VERBOSE |   selected parcel idx=888 with pid=889
2026-06-05 14:13:30,310 | VERBOSE |   BEGIN apply bmp cps=340 pid=889
2026-06-05 14:13:30,311 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,311 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,311 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,312 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,312 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,312 | VERBOSE |       sampled cost rate 98.8802 for cps=340, unit=usd/ha
2026-06-05 14:13:30,313 | VERBOSE |       computed cost for cps=340 using rate=98.8802, unit='usd/ha', realized_quantity=5.8981 => cost=583.21
2026-06-05 14:13:30,313 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,313 | VERBOSE |   END apply bmp cps=340 pid=889
2026-06-05 14:13:30,314 | VERBOSE |   selected parcel idx=1830 with pid=1831
2026-06-05 14:13:30,314 | VERBOSE |   BEGIN apply bmp cps=590 pid=1831
2026-06-05 14:13:30,315 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,315 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,315 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,316 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,316 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,317 | VERBOSE |       sampled cost rate 47.8031 for cps=590, unit=usd/ha
2026-06-05 14:13:30,318 | VERBOSE |       computed cost for cps=590 using rate=47.8031, unit='usd/ha', realized_quantity=9.9090 => cost=473.68
2026-06-05 14:13:30,318 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,319 | VERBOSE |   END apply bmp cps=590 pid=1831
2026-06-05 14:13:30,319 | VERBOSE |   selected parcel idx=1708 with pid=1709
2026-06-05 14:13:30,319 | VERBOSE |   BEGIN apply bmp cps=329 pid=1709
2026-06-05 14:13:30,320 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,321 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,321 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,321 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,322 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,323 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,324 | VERBOSE |       sampled cost rate 51.6099 for cps=329, unit=usd/ha
2026-06-05 14:13:30,324 | VERBOSE |       computed cost for cps=329 using rate=51.6099, unit='usd/ha', realized_quantity=5.5071 => cost=284.22
2026-06-05 14:13:30,324 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,324 | VERBOSE |   END apply bmp cps=329 pid=1709
2026-06-05 14:13:30,325 | VERBOSE |   selected parcel idx=912 with pid=913
2026-06-05 14:13:30,325 | VERBOSE |   BEGIN apply bmp cps=590 pid=913
2026-06-05 14:13:30,326 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,326 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,326 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,327 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,327 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,328 | VERBOSE |       sampled cost rate 89.6125 for cps=590, unit=usd/ha
2026-06-05 14:13:30,328 | VERBOSE |       computed cost for cps=590 using rate=89.6125, unit='usd/ha', realized_quantity=0.9856 => cost=88.32
2026-06-05 14:13:30,328 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,329 | VERBOSE |   END apply bmp cps=590 pid=913
2026-06-05 14:13:30,329 | VERBOSE |   selected parcel idx=1760 with pid=1761
2026-06-05 14:13:30,330 | VERBOSE |   BEGIN apply bmp cps=590 pid=1761
2026-06-05 14:13:30,330 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,331 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,331 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,331 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,332 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,333 | VERBOSE |       sampled cost rate 57.3441 for cps=590, unit=usd/ha
2026-06-05 14:13:30,333 | VERBOSE |       computed cost for cps=590 using rate=57.3441, unit='usd/ha', realized_quantity=12.8832 => cost=738.77
2026-06-05 14:13:30,334 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,334 | VERBOSE |   END apply bmp cps=590 pid=1761
2026-06-05 14:13:30,334 | VERBOSE |   selected parcel idx=1588 with pid=1589
2026-06-05 14:13:30,335 | VERBOSE |   BEGIN apply bmp cps=590 pid=1589
2026-06-05 14:13:30,335 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,336 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,336 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,336 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,337 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,338 | VERBOSE |       sampled cost rate 94.7702 for cps=590, unit=usd/ha
2026-06-05 14:13:30,338 | VERBOSE |       computed cost for cps=590 using rate=94.7702, unit='usd/ha', realized_quantity=13.0617 => cost=1237.86
2026-06-05 14:13:30,339 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,339 | VERBOSE |   END apply bmp cps=590 pid=1589
2026-06-05 14:13:30,340 | VERBOSE |   selected parcel idx=850 with pid=851
2026-06-05 14:13:30,340 | VERBOSE |   BEGIN apply bmp cps=329 pid=851
2026-06-05 14:13:30,341 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,341 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,342 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,342 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,342 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,344 | VERBOSE |       sampled cost rate 48.4014 for cps=329, unit=usd/ha
2026-06-05 14:13:30,344 | VERBOSE |       computed cost for cps=329 using rate=48.4014, unit='usd/ha', realized_quantity=9.0048 => cost=435.84
2026-06-05 14:13:30,344 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,344 | VERBOSE |   END apply bmp cps=329 pid=851
2026-06-05 14:13:30,345 | VERBOSE |   selected parcel idx=1054 with pid=1055
2026-06-05 14:13:30,345 | VERBOSE |   BEGIN apply bmp cps=329 pid=1055
2026-06-05 14:13:30,346 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,346 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,347 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,347 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,347 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,348 | VERBOSE |       sampled cost rate 44.8788 for cps=329, unit=usd/ha
2026-06-05 14:13:30,349 | VERBOSE |       computed cost for cps=329 using rate=44.8788, unit='usd/ha', realized_quantity=8.9606 => cost=402.14
2026-06-05 14:13:30,349 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,350 | VERBOSE |   END apply bmp cps=329 pid=1055
2026-06-05 14:13:30,350 | VERBOSE |   selected parcel idx=938 with pid=939
2026-06-05 14:13:30,350 | VERBOSE |   BEGIN apply bmp cps=340 pid=939
2026-06-05 14:13:30,351 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,351 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,352 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,352 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,353 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,354 | VERBOSE |       sampled cost rate 163.5556 for cps=340, unit=usd/ha
2026-06-05 14:13:30,354 | VERBOSE |       computed cost for cps=340 using rate=163.5556, unit='usd/ha', realized_quantity=9.3653 => cost=1531.74
2026-06-05 14:13:30,355 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,355 | VERBOSE |   END apply bmp cps=340 pid=939
2026-06-05 14:13:30,355 | VERBOSE |   selected parcel idx=1100 with pid=1101
2026-06-05 14:13:30,356 | VERBOSE |   BEGIN apply bmp cps=590 pid=1101
2026-06-05 14:13:30,356 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,356 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,357 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,357 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,357 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,358 | VERBOSE |       sampled cost rate 73.5713 for cps=590, unit=usd/ha
2026-06-05 14:13:30,358 | VERBOSE |       computed cost for cps=590 using rate=73.5713, unit='usd/ha', realized_quantity=14.3630 => cost=1056.71
2026-06-05 14:13:30,359 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,359 | VERBOSE |   END apply bmp cps=590 pid=1101
2026-06-05 14:13:30,359 | VERBOSE |   selected parcel idx=887 with pid=888
2026-06-05 14:13:30,360 | VERBOSE |   BEGIN apply bmp cps=590 pid=888
2026-06-05 14:13:30,360 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,360 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,361 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,361 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,362 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,363 | VERBOSE |       sampled cost rate 109.0136 for cps=590, unit=usd/ha
2026-06-05 14:13:30,363 | VERBOSE |       computed cost for cps=590 using rate=109.0136, unit='usd/ha', realized_quantity=64.1193 => cost=6989.88
2026-06-05 14:13:30,363 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,364 | VERBOSE |   END apply bmp cps=590 pid=888
2026-06-05 14:13:30,365 | VERBOSE |   selected parcel idx=1375 with pid=1376
2026-06-05 14:13:30,365 | VERBOSE |   BEGIN apply bmp cps=340 pid=1376
2026-06-05 14:13:30,366 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:30,366 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,366 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,367 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,367 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,367 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,368 | VERBOSE |       sampled cost rate 124.2650 for cps=340, unit=usd/ha
2026-06-05 14:13:30,369 | VERBOSE |       computed cost for cps=340 using rate=124.2650, unit='usd/ha', realized_quantity=11.2146 => cost=1393.59
2026-06-05 14:13:30,369 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,370 | VERBOSE |   END apply bmp cps=340 pid=1376
2026-06-05 14:13:30,370 | VERBOSE |   selected parcel idx=195 with pid=196
2026-06-05 14:13:30,370 | VERBOSE |   BEGIN apply bmp cps=590 pid=196
2026-06-05 14:13:30,371 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,372 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,372 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,372 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,373 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,374 | VERBOSE |       sampled cost rate 39.8575 for cps=590, unit=usd/ha
2026-06-05 14:13:30,374 | VERBOSE |       computed cost for cps=590 using rate=39.8575, unit='usd/ha', realized_quantity=24.6419 => cost=982.17
2026-06-05 14:13:30,375 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,375 | VERBOSE |   END apply bmp cps=590 pid=196
2026-06-05 14:13:30,375 | VERBOSE |   selected parcel idx=2253 with pid=2254
2026-06-05 14:13:30,376 | VERBOSE |   BEGIN apply bmp cps=329 pid=2254
2026-06-05 14:13:30,377 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,377 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,377 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,378 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,378 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,379 | VERBOSE |       sampled cost rate 47.5700 for cps=329, unit=usd/ha
2026-06-05 14:13:30,379 | VERBOSE |       computed cost for cps=329 using rate=47.5700, unit='usd/ha', realized_quantity=38.4142 => cost=1827.36
2026-06-05 14:13:30,380 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,380 | VERBOSE |   END apply bmp cps=329 pid=2254
2026-06-05 14:13:30,380 | VERBOSE |   selected parcel idx=1351 with pid=1352
2026-06-05 14:13:30,381 | VERBOSE |   BEGIN apply bmp cps=340 pid=1352
2026-06-05 14:13:30,382 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,382 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,382 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,383 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,383 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,384 | VERBOSE |       sampled cost rate 184.1047 for cps=340, unit=usd/ha
2026-06-05 14:13:30,384 | VERBOSE |       computed cost for cps=340 using rate=184.1047, unit='usd/ha', realized_quantity=17.0711 => cost=3142.87
2026-06-05 14:13:30,385 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,385 | VERBOSE |   END apply bmp cps=340 pid=1352
2026-06-05 14:13:30,385 | VERBOSE |   selected parcel idx=1237 with pid=1238
2026-06-05 14:13:30,386 | VERBOSE |   BEGIN apply bmp cps=329 pid=1238
2026-06-05 14:13:30,387 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,387 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,387 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,388 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,388 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,389 | VERBOSE |       sampled cost rate 43.6927 for cps=329, unit=usd/ha
2026-06-05 14:13:30,389 | VERBOSE |       computed cost for cps=329 using rate=43.6927, unit='usd/ha', realized_quantity=32.1588 => cost=1405.10
2026-06-05 14:13:30,390 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,390 | VERBOSE |   END apply bmp cps=329 pid=1238
2026-06-05 14:13:30,390 | VERBOSE |   selected parcel idx=504 with pid=505
2026-06-05 14:13:30,391 | VERBOSE |   BEGIN apply bmp cps=329 pid=505
2026-06-05 14:13:30,391 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,391 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,392 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,392 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,392 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,393 | VERBOSE |       sampled cost rate 48.5947 for cps=329, unit=usd/ha
2026-06-05 14:13:30,394 | VERBOSE |       computed cost for cps=329 using rate=48.5947, unit='usd/ha', realized_quantity=36.9681 => cost=1796.45
2026-06-05 14:13:30,394 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,394 | VERBOSE |   END apply bmp cps=329 pid=505
2026-06-05 14:13:30,394 | VERBOSE |   selected parcel idx=865 with pid=866
2026-06-05 14:13:30,394 | VERBOSE |   BEGIN apply bmp cps=340 pid=866
2026-06-05 14:13:30,395 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:30,395 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,396 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,396 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,396 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,397 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,398 | VERBOSE |       sampled cost rate 105.3552 for cps=340, unit=usd/ha
2026-06-05 14:13:30,398 | VERBOSE |       computed cost for cps=340 using rate=105.3552, unit='usd/ha', realized_quantity=11.9707 => cost=1261.17
2026-06-05 14:13:30,398 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,399 | VERBOSE |   END apply bmp cps=340 pid=866
2026-06-05 14:13:30,399 | VERBOSE |   selected parcel idx=1929 with pid=1930
2026-06-05 14:13:30,399 | VERBOSE |   BEGIN apply bmp cps=329 pid=1930
2026-06-05 14:13:30,400 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,400 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,400 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,400 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,400 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,401 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,402 | VERBOSE |       sampled cost rate 35.9023 for cps=329, unit=usd/ha
2026-06-05 14:13:30,402 | VERBOSE |       computed cost for cps=329 using rate=35.9023, unit='usd/ha', realized_quantity=12.6547 => cost=454.33
2026-06-05 14:13:30,402 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,402 | VERBOSE |   END apply bmp cps=329 pid=1930
2026-06-05 14:13:30,403 | VERBOSE |   selected parcel idx=2011 with pid=2012
2026-06-05 14:13:30,403 | VERBOSE |   BEGIN apply bmp cps=590 pid=2012
2026-06-05 14:13:30,403 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,403 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,404 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,404 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,404 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,405 | VERBOSE |       sampled cost rate 49.2238 for cps=590, unit=usd/ha
2026-06-05 14:13:30,406 | VERBOSE |       computed cost for cps=590 using rate=49.2238, unit='usd/ha', realized_quantity=4.4585 => cost=219.46
2026-06-05 14:13:30,406 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,406 | VERBOSE |   END apply bmp cps=590 pid=2012
2026-06-05 14:13:30,407 | VERBOSE |   selected parcel idx=1821 with pid=1822
2026-06-05 14:13:30,407 | VERBOSE |   BEGIN apply bmp cps=329 pid=1822
2026-06-05 14:13:30,408 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,408 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,409 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,409 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,409 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,410 | VERBOSE |       sampled cost rate 52.8213 for cps=329, unit=usd/ha
2026-06-05 14:13:30,410 | VERBOSE |       computed cost for cps=329 using rate=52.8213, unit='usd/ha', realized_quantity=16.6651 => cost=880.27
2026-06-05 14:13:30,411 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,411 | VERBOSE |   END apply bmp cps=329 pid=1822
2026-06-05 14:13:30,413 | VERBOSE |   selected parcel idx=1469 with pid=1470
2026-06-05 14:13:30,414 | VERBOSE |   BEGIN apply bmp cps=329 pid=1470
2026-06-05 14:13:30,414 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,415 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,415 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,415 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,415 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,416 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,417 | VERBOSE |       sampled cost rate 53.9438 for cps=329, unit=usd/ha
2026-06-05 14:13:30,417 | VERBOSE |       computed cost for cps=329 using rate=53.9438, unit='usd/ha', realized_quantity=12.5217 => cost=675.47
2026-06-05 14:13:30,418 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,418 | VERBOSE |   END apply bmp cps=329 pid=1470
2026-06-05 14:13:30,418 | VERBOSE |   selected parcel idx=2076 with pid=2077
2026-06-05 14:13:30,419 | VERBOSE |   BEGIN apply bmp cps=340 pid=2077
2026-06-05 14:13:30,419 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,419 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,420 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,420 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,421 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,422 | VERBOSE |       sampled cost rate 174.7025 for cps=340, unit=usd/ha
2026-06-05 14:13:30,422 | VERBOSE |       computed cost for cps=340 using rate=174.7025, unit='usd/ha', realized_quantity=5.2693 => cost=920.55
2026-06-05 14:13:30,422 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,423 | VERBOSE |   END apply bmp cps=340 pid=2077
2026-06-05 14:13:30,423 | VERBOSE |   selected parcel idx=223 with pid=224
2026-06-05 14:13:30,424 | VERBOSE |   BEGIN apply bmp cps=340 pid=224
2026-06-05 14:13:30,424 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,424 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,425 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,425 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,426 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,427 | VERBOSE |       sampled cost rate 138.4915 for cps=340, unit=usd/ha
2026-06-05 14:13:30,427 | VERBOSE |       computed cost for cps=340 using rate=138.4915, unit='usd/ha', realized_quantity=11.9318 => cost=1652.45
2026-06-05 14:13:30,427 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,428 | VERBOSE |   END apply bmp cps=340 pid=224
2026-06-05 14:13:30,428 | VERBOSE |   selected parcel idx=1964 with pid=1965
2026-06-05 14:13:30,428 | VERBOSE |   BEGIN apply bmp cps=329 pid=1965
2026-06-05 14:13:30,429 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,429 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,430 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,430 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,430 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,432 | VERBOSE |       sampled cost rate 47.9805 for cps=329, unit=usd/ha
2026-06-05 14:13:30,432 | VERBOSE |       computed cost for cps=329 using rate=47.9805, unit='usd/ha', realized_quantity=46.5184 => cost=2231.98
2026-06-05 14:13:30,432 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,433 | VERBOSE |   END apply bmp cps=329 pid=1965
2026-06-05 14:13:30,433 | VERBOSE |   selected parcel idx=275 with pid=276
2026-06-05 14:13:30,434 | VERBOSE |   BEGIN apply bmp cps=590 pid=276
2026-06-05 14:13:30,434 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,435 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,435 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,435 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,435 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,436 | VERBOSE |       sampled cost rate 54.3695 for cps=590, unit=usd/ha
2026-06-05 14:13:30,437 | VERBOSE |       computed cost for cps=590 using rate=54.3695, unit='usd/ha', realized_quantity=18.5971 => cost=1011.12
2026-06-05 14:13:30,437 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,438 | VERBOSE |   END apply bmp cps=590 pid=276
2026-06-05 14:13:30,438 | VERBOSE |   selected parcel idx=435 with pid=436
2026-06-05 14:13:30,439 | VERBOSE |   BEGIN apply bmp cps=329 pid=436
2026-06-05 14:13:30,439 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,439 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,440 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,440 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,440 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,442 | VERBOSE |       sampled cost rate 35.1349 for cps=329, unit=usd/ha
2026-06-05 14:13:30,442 | VERBOSE |       computed cost for cps=329 using rate=35.1349, unit='usd/ha', realized_quantity=27.8763 => cost=979.43
2026-06-05 14:13:30,443 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,443 | VERBOSE |   END apply bmp cps=329 pid=436
2026-06-05 14:13:30,443 | VERBOSE |   selected parcel idx=796 with pid=797
2026-06-05 14:13:30,444 | VERBOSE |   BEGIN apply bmp cps=590 pid=797
2026-06-05 14:13:30,444 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,444 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,445 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,445 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,445 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,447 | VERBOSE |       sampled cost rate 30.7152 for cps=590, unit=usd/ha
2026-06-05 14:13:30,447 | VERBOSE |       computed cost for cps=590 using rate=30.7152, unit='usd/ha', realized_quantity=24.4498 => cost=750.98
2026-06-05 14:13:30,448 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,448 | VERBOSE |   END apply bmp cps=590 pid=797
2026-06-05 14:13:30,448 | VERBOSE |   selected parcel idx=1244 with pid=1245
2026-06-05 14:13:30,448 | VERBOSE |   BEGIN apply bmp cps=590 pid=1245
2026-06-05 14:13:30,449 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,449 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,449 | VERBOSE |     END simulate_infield
