2026-06-05 12:37:38,728 | VERBOSE | Worker logger initialized for scenario 2
2026-06-05 12:37:41,174 | VERBOSE |   selected parcel idx=1843 with pid=1844
2026-06-05 12:37:41,174 | VERBOSE |   BEGIN apply bmp cps=590 pid=1844
2026-06-05 12:37:41,174 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,175 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,175 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,175 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,175 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,177 | VERBOSE |       sampled cost rate 102.2493 for cps=590, unit=usd/ha
2026-06-05 12:37:41,177 | VERBOSE |       computed cost for cps=590 using rate=102.2493, unit='usd/ha', realized_quantity=23.1509 => cost=2367.17
2026-06-05 12:37:41,177 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,177 | VERBOSE |   END apply bmp cps=590 pid=1844
2026-06-05 12:37:41,177 | VERBOSE |   selected parcel idx=926 with pid=927
2026-06-05 12:37:41,177 | VERBOSE |   BEGIN apply bmp cps=329 pid=927
2026-06-05 12:37:41,178 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:41,178 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,178 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,178 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,178 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,178 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,179 | VERBOSE |       sampled cost rate 33.4701 for cps=329, unit=usd/ha
2026-06-05 12:37:41,179 | VERBOSE |       computed cost for cps=329 using rate=33.4701, unit='usd/ha', realized_quantity=9.2048 => cost=308.09
2026-06-05 12:37:41,179 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,180 | VERBOSE |   END apply bmp cps=329 pid=927
2026-06-05 12:37:41,180 | VERBOSE |   selected parcel idx=647 with pid=648
2026-06-05 12:37:41,180 | VERBOSE |   BEGIN apply bmp cps=329 pid=648
2026-06-05 12:37:41,180 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,180 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,180 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,180 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,181 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,181 | VERBOSE |       sampled cost rate 52.2156 for cps=329, unit=usd/ha
2026-06-05 12:37:41,182 | VERBOSE |       computed cost for cps=329 using rate=52.2156, unit='usd/ha', realized_quantity=16.7090 => cost=872.47
2026-06-05 12:37:41,182 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,182 | VERBOSE |   END apply bmp cps=329 pid=648
2026-06-05 12:37:41,182 | VERBOSE |   selected parcel idx=658 with pid=659
2026-06-05 12:37:41,183 | VERBOSE |   BEGIN apply bmp cps=340 pid=659
2026-06-05 12:37:41,183 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,183 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,184 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,184 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,184 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,184 | VERBOSE |       sampled cost rate 118.6716 for cps=340, unit=usd/ha
2026-06-05 12:37:41,185 | VERBOSE |       computed cost for cps=340 using rate=118.6716, unit='usd/ha', realized_quantity=4.3790 => cost=519.66
2026-06-05 12:37:41,185 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,185 | VERBOSE |   END apply bmp cps=340 pid=659
2026-06-05 12:37:41,185 | VERBOSE |   selected parcel idx=47 with pid=48
2026-06-05 12:37:41,185 | VERBOSE |   BEGIN apply bmp cps=340 pid=48
2026-06-05 12:37:41,185 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:41,186 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,186 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,186 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,187 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,187 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,188 | VERBOSE |       sampled cost rate 155.8447 for cps=340, unit=usd/ha
2026-06-05 12:37:41,188 | VERBOSE |       computed cost for cps=340 using rate=155.8447, unit='usd/ha', realized_quantity=10.3556 => cost=1613.87
2026-06-05 12:37:41,188 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,189 | VERBOSE |   END apply bmp cps=340 pid=48
2026-06-05 12:37:41,189 | VERBOSE |   selected parcel idx=1584 with pid=1585
2026-06-05 12:37:41,189 | VERBOSE |   BEGIN apply bmp cps=329 pid=1585
2026-06-05 12:37:41,190 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,192 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,193 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,193 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,193 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,194 | VERBOSE |       sampled cost rate 35.2833 for cps=329, unit=usd/ha
2026-06-05 12:37:41,194 | VERBOSE |       computed cost for cps=329 using rate=35.2833, unit='usd/ha', realized_quantity=15.4495 => cost=545.11
2026-06-05 12:37:41,194 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,195 | VERBOSE |   END apply bmp cps=329 pid=1585
2026-06-05 12:37:41,195 | VERBOSE |   selected parcel idx=2156 with pid=2157
2026-06-05 12:37:41,195 | VERBOSE |   BEGIN apply bmp cps=329 pid=2157
2026-06-05 12:37:41,196 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,196 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,196 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,196 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,196 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,197 | VERBOSE |       sampled cost rate 30.6664 for cps=329, unit=usd/ha
2026-06-05 12:37:41,197 | VERBOSE |       computed cost for cps=329 using rate=30.6664, unit='usd/ha', realized_quantity=7.8364 => cost=240.32
2026-06-05 12:37:41,197 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,197 | VERBOSE |   END apply bmp cps=329 pid=2157
2026-06-05 12:37:41,197 | VERBOSE |   selected parcel idx=363 with pid=364
2026-06-05 12:37:41,198 | VERBOSE |   BEGIN apply bmp cps=656 pid=364
2026-06-05 12:37:41,198 | VERBOSE |     BMP failure triggered for cps=656; scaling efficiencies by 0.25
2026-06-05 12:37:41,198 | VERBOSE |     BEGIN simulate_wetland
2026-06-05 12:37:41,199 | VERBOSE |       calling simulate_wetland
2026-06-05 12:37:41,199 | VERBOSE |       selected wetland area of 0.42 ha in parcel idx=363 of area=12.25 ha
2026-06-05 12:37:41,199 | VERBOSE |       processing wetland-impacted parcel pid=364, area=12.25 ha, fraction draining=0.08
2026-06-05 12:37:41,200 | VERBOSE |     END simulate_wetland
2026-06-05 12:37:41,200 | VERBOSE |     BEGIN get_bmp_cost cps=656
2026-06-05 12:37:41,200 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,201 | VERBOSE |       sampled cost rate 150284.1889 for cps=656, unit=usd/ha
2026-06-05 12:37:41,201 | VERBOSE |       computed cost for cps=656 using rate=150284.1889, unit='usd/ha', realized_quantity=0.4153 => cost=62416.80
2026-06-05 12:37:41,201 | VERBOSE |     END get_bmp_cost cps=656
2026-06-05 12:37:41,201 | VERBOSE |   END apply bmp cps=656 pid=364
2026-06-05 12:37:41,202 | VERBOSE |   selected parcel idx=258 with pid=259
2026-06-05 12:37:41,202 | VERBOSE |   BEGIN apply bmp cps=329 pid=259
2026-06-05 12:37:41,202 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,203 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,203 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,203 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,204 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,205 | VERBOSE |       sampled cost rate 30.2072 for cps=329, unit=usd/ha
2026-06-05 12:37:41,205 | VERBOSE |       computed cost for cps=329 using rate=30.2072, unit='usd/ha', realized_quantity=29.3125 => cost=885.45
2026-06-05 12:37:41,205 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,205 | VERBOSE |   END apply bmp cps=329 pid=259
2026-06-05 12:37:41,205 | VERBOSE |   selected parcel idx=9 with pid=10
2026-06-05 12:37:41,206 | VERBOSE |   BEGIN apply bmp cps=329 pid=10
2026-06-05 12:37:41,206 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:41,206 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,206 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,206 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,206 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,206 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,207 | VERBOSE |       sampled cost rate 35.7629 for cps=329, unit=usd/ha
2026-06-05 12:37:41,207 | VERBOSE |       computed cost for cps=329 using rate=35.7629, unit='usd/ha', realized_quantity=14.4172 => cost=515.60
2026-06-05 12:37:41,207 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,208 | VERBOSE |   END apply bmp cps=329 pid=10
2026-06-05 12:37:41,208 | VERBOSE |   selected parcel idx=2391 with pid=2392
2026-06-05 12:37:41,208 | VERBOSE |   BEGIN apply bmp cps=329 pid=2392
2026-06-05 12:37:41,208 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,209 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,209 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,209 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,209 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,210 | VERBOSE |       sampled cost rate 37.8391 for cps=329, unit=usd/ha
2026-06-05 12:37:41,210 | VERBOSE |       computed cost for cps=329 using rate=37.8391, unit='usd/ha', realized_quantity=45.6215 => cost=1726.28
2026-06-05 12:37:41,210 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,211 | VERBOSE |   END apply bmp cps=329 pid=2392
2026-06-05 12:37:41,211 | VERBOSE |   selected parcel idx=1037 with pid=1038
2026-06-05 12:37:41,211 | VERBOSE |   BEGIN apply bmp cps=329 pid=1038
2026-06-05 12:37:41,211 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,212 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,212 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,212 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,212 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,213 | VERBOSE |       sampled cost rate 37.1307 for cps=329, unit=usd/ha
2026-06-05 12:37:41,213 | VERBOSE |       computed cost for cps=329 using rate=37.1307, unit='usd/ha', realized_quantity=25.2127 => cost=936.16
2026-06-05 12:37:41,213 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,213 | VERBOSE |   END apply bmp cps=329 pid=1038
2026-06-05 12:37:41,213 | VERBOSE |   selected parcel idx=389 with pid=390
2026-06-05 12:37:41,214 | VERBOSE |   BEGIN apply bmp cps=329 pid=390
2026-06-05 12:37:41,214 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,215 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,215 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,215 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,215 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,217 | VERBOSE |       sampled cost rate 49.3516 for cps=329, unit=usd/ha
2026-06-05 12:37:41,217 | VERBOSE |       computed cost for cps=329 using rate=49.3516, unit='usd/ha', realized_quantity=191.7895 => cost=9465.11
2026-06-05 12:37:41,217 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,217 | VERBOSE |   END apply bmp cps=329 pid=390
2026-06-05 12:37:41,217 | VERBOSE |   selected parcel idx=1228 with pid=1229
2026-06-05 12:37:41,217 | VERBOSE |   BEGIN apply bmp cps=340 pid=1229
2026-06-05 12:37:41,218 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,218 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,218 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,218 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,218 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,219 | VERBOSE |       sampled cost rate 119.5565 for cps=340, unit=usd/ha
2026-06-05 12:37:41,219 | VERBOSE |       computed cost for cps=340 using rate=119.5565, unit='usd/ha', realized_quantity=21.9342 => cost=2622.38
2026-06-05 12:37:41,219 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,220 | VERBOSE |   END apply bmp cps=340 pid=1229
2026-06-05 12:37:41,220 | VERBOSE |   selected parcel idx=644 with pid=645
2026-06-05 12:37:41,220 | VERBOSE |   BEGIN apply bmp cps=329 pid=645
2026-06-05 12:37:41,220 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,220 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,221 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,221 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,221 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,222 | VERBOSE |       sampled cost rate 51.0327 for cps=329, unit=usd/ha
2026-06-05 12:37:41,222 | VERBOSE |       computed cost for cps=329 using rate=51.0327, unit='usd/ha', realized_quantity=15.4021 => cost=786.01
2026-06-05 12:37:41,222 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,223 | VERBOSE |   END apply bmp cps=329 pid=645
2026-06-05 12:37:41,223 | VERBOSE |   selected parcel idx=2619 with pid=2620
2026-06-05 12:37:41,223 | VERBOSE |   BEGIN apply bmp cps=329 pid=2620
2026-06-05 12:37:41,224 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,224 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,224 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,224 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,224 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,225 | VERBOSE |       sampled cost rate 36.2973 for cps=329, unit=usd/ha
2026-06-05 12:37:41,229 | VERBOSE |       computed cost for cps=329 using rate=36.2973, unit='usd/ha', realized_quantity=40.6606 => cost=1475.87
2026-06-05 12:37:41,229 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,230 | VERBOSE |   END apply bmp cps=329 pid=2620
2026-06-05 12:37:41,230 | VERBOSE |   selected parcel idx=2614 with pid=2615
2026-06-05 12:37:41,230 | VERBOSE |   BEGIN apply bmp cps=340 pid=2615
2026-06-05 12:37:41,230 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,231 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,231 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,231 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,231 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,232 | VERBOSE |       sampled cost rate 146.3323 for cps=340, unit=usd/ha
2026-06-05 12:37:41,232 | VERBOSE |       computed cost for cps=340 using rate=146.3323, unit='usd/ha', realized_quantity=22.3970 => cost=3277.41
2026-06-05 12:37:41,232 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,232 | VERBOSE |   END apply bmp cps=340 pid=2615
2026-06-05 12:37:41,233 | VERBOSE |   selected parcel idx=195 with pid=196
2026-06-05 12:37:41,233 | VERBOSE |   BEGIN apply bmp cps=329 pid=196
2026-06-05 12:37:41,234 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,234 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,234 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,234 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,234 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,235 | VERBOSE |       sampled cost rate 39.4781 for cps=329, unit=usd/ha
2026-06-05 12:37:41,235 | VERBOSE |       computed cost for cps=329 using rate=39.4781, unit='usd/ha', realized_quantity=24.6419 => cost=972.82
2026-06-05 12:37:41,236 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,236 | VERBOSE |   END apply bmp cps=329 pid=196
2026-06-05 12:37:41,237 | VERBOSE |   selected parcel idx=1347 with pid=1348
2026-06-05 12:37:41,237 | VERBOSE |   BEGIN apply bmp cps=590 pid=1348
2026-06-05 12:37:41,237 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,238 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,238 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,238 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,239 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,239 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,240 | VERBOSE |       sampled cost rate 107.4866 for cps=590, unit=usd/ha
2026-06-05 12:37:41,240 | VERBOSE |       computed cost for cps=590 using rate=107.4866, unit='usd/ha', realized_quantity=9.5485 => cost=1026.34
2026-06-05 12:37:41,240 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,241 | VERBOSE |   END apply bmp cps=590 pid=1348
2026-06-05 12:37:41,241 | VERBOSE |   selected parcel idx=1783 with pid=1784
2026-06-05 12:37:41,242 | VERBOSE |   BEGIN apply bmp cps=340 pid=1784
2026-06-05 12:37:41,242 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,242 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,242 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,242 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,242 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,243 | VERBOSE |       sampled cost rate 134.5149 for cps=340, unit=usd/ha
2026-06-05 12:37:41,244 | VERBOSE |       computed cost for cps=340 using rate=134.5149, unit='usd/ha', realized_quantity=19.9122 => cost=2678.49
2026-06-05 12:37:41,244 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,244 | VERBOSE |   END apply bmp cps=340 pid=1784
2026-06-05 12:37:41,244 | VERBOSE |   selected parcel idx=810 with pid=811
2026-06-05 12:37:41,245 | VERBOSE |   BEGIN apply bmp cps=340 pid=811
2026-06-05 12:37:41,245 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,245 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,246 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,246 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,246 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,247 | VERBOSE |       sampled cost rate 93.4761 for cps=340, unit=usd/ha
2026-06-05 12:37:41,247 | VERBOSE |       computed cost for cps=340 using rate=93.4761, unit='usd/ha', realized_quantity=66.8624 => cost=6250.04
2026-06-05 12:37:41,248 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,248 | VERBOSE |   END apply bmp cps=340 pid=811
2026-06-05 12:37:41,248 | VERBOSE |   selected parcel idx=2344 with pid=2345
2026-06-05 12:37:41,249 | VERBOSE |   BEGIN apply bmp cps=329 pid=2345
2026-06-05 12:37:41,249 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,249 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,249 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,250 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,250 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,251 | VERBOSE |       sampled cost rate 41.3350 for cps=329, unit=usd/ha
2026-06-05 12:37:41,251 | VERBOSE |       computed cost for cps=329 using rate=41.3350, unit='usd/ha', realized_quantity=13.7358 => cost=567.77
2026-06-05 12:37:41,251 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,251 | VERBOSE |   END apply bmp cps=329 pid=2345
2026-06-05 12:37:41,251 | VERBOSE |   selected parcel idx=2384 with pid=2385
2026-06-05 12:37:41,252 | VERBOSE |   BEGIN apply bmp cps=590 pid=2385
2026-06-05 12:37:41,253 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,253 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,253 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,253 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,253 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,254 | VERBOSE |       sampled cost rate 98.1401 for cps=590, unit=usd/ha
2026-06-05 12:37:41,254 | VERBOSE |       computed cost for cps=590 using rate=98.1401, unit='usd/ha', realized_quantity=12.7006 => cost=1246.43
2026-06-05 12:37:41,254 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,254 | VERBOSE |   END apply bmp cps=590 pid=2385
2026-06-05 12:37:41,254 | VERBOSE |   selected parcel idx=1437 with pid=1438
2026-06-05 12:37:41,254 | VERBOSE |   BEGIN apply bmp cps=590 pid=1438
2026-06-05 12:37:41,255 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,255 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,255 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,256 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,256 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,256 | VERBOSE |       sampled cost rate 62.2920 for cps=590, unit=usd/ha
2026-06-05 12:37:41,257 | VERBOSE |       computed cost for cps=590 using rate=62.2920, unit='usd/ha', realized_quantity=3.1980 => cost=199.21
2026-06-05 12:37:41,257 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,257 | VERBOSE |   END apply bmp cps=590 pid=1438
2026-06-05 12:37:41,257 | VERBOSE |   selected parcel idx=1750 with pid=1751
2026-06-05 12:37:41,257 | VERBOSE |   BEGIN apply bmp cps=329 pid=1751
2026-06-05 12:37:41,258 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,258 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,258 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,259 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,259 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,260 | VERBOSE |       sampled cost rate 33.5442 for cps=329, unit=usd/ha
2026-06-05 12:37:41,260 | VERBOSE |       computed cost for cps=329 using rate=33.5442, unit='usd/ha', realized_quantity=7.7926 => cost=261.39
2026-06-05 12:37:41,260 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,260 | VERBOSE |   END apply bmp cps=329 pid=1751
2026-06-05 12:37:41,260 | VERBOSE |   selected parcel idx=653 with pid=654
2026-06-05 12:37:41,261 | VERBOSE |   BEGIN apply bmp cps=329 pid=654
2026-06-05 12:37:41,261 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,261 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,263 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,263 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,263 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,264 | VERBOSE |       sampled cost rate 50.8983 for cps=329, unit=usd/ha
2026-06-05 12:37:41,264 | VERBOSE |       computed cost for cps=329 using rate=50.8983, unit='usd/ha', realized_quantity=1.1217 => cost=57.09
2026-06-05 12:37:41,264 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,265 | VERBOSE |   END apply bmp cps=329 pid=654
2026-06-05 12:37:41,265 | VERBOSE |   selected parcel idx=931 with pid=932
2026-06-05 12:37:41,265 | VERBOSE |   BEGIN apply bmp cps=590 pid=932
2026-06-05 12:37:41,265 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,266 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,266 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,266 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,266 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,266 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,267 | VERBOSE |       sampled cost rate 38.7024 for cps=590, unit=usd/ha
2026-06-05 12:37:41,268 | VERBOSE |       computed cost for cps=590 using rate=38.7024, unit='usd/ha', realized_quantity=52.5473 => cost=2033.70
2026-06-05 12:37:41,268 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,268 | VERBOSE |   END apply bmp cps=590 pid=932
2026-06-05 12:37:41,269 | VERBOSE |   selected parcel idx=2066 with pid=2067
2026-06-05 12:37:41,269 | VERBOSE |   BEGIN apply bmp cps=340 pid=2067
2026-06-05 12:37:41,270 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,270 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,270 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,270 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,271 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,272 | VERBOSE |       sampled cost rate 148.9439 for cps=340, unit=usd/ha
2026-06-05 12:37:41,272 | VERBOSE |       computed cost for cps=340 using rate=148.9439, unit='usd/ha', realized_quantity=19.4097 => cost=2890.96
2026-06-05 12:37:41,272 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,272 | VERBOSE |   END apply bmp cps=340 pid=2067
2026-06-05 12:37:41,273 | VERBOSE |   selected parcel idx=39 with pid=40
2026-06-05 12:37:41,273 | VERBOSE |   BEGIN apply bmp cps=329 pid=40
2026-06-05 12:37:41,274 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:41,274 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,274 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,274 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,274 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,274 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,275 | VERBOSE |       sampled cost rate 38.9254 for cps=329, unit=usd/ha
