2026-06-05 12:37:38,796 | VERBOSE | Worker logger initialized for scenario 4
2026-06-05 12:37:41,558 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,559 | VERBOSE |       sampled cost rate 81.4014 for cps=590, unit=usd/ha
2026-06-05 12:37:41,559 | VERBOSE |       computed cost for cps=590 using rate=81.4014, unit='usd/ha', realized_quantity=12.5207 => cost=1019.20
2026-06-05 12:37:41,559 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,559 | VERBOSE |   END apply bmp cps=590 pid=1876
2026-06-05 12:37:41,560 | VERBOSE |   selected parcel idx=851 with pid=852
2026-06-05 12:37:41,560 | VERBOSE |   BEGIN apply bmp cps=590 pid=852
2026-06-05 12:37:41,560 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,561 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,561 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,561 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,561 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,562 | VERBOSE |       sampled cost rate 64.0567 for cps=590, unit=usd/ha
2026-06-05 12:37:41,562 | VERBOSE |       computed cost for cps=590 using rate=64.0567, unit='usd/ha', realized_quantity=4.0865 => cost=261.77
2026-06-05 12:37:41,562 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,562 | VERBOSE |   END apply bmp cps=590 pid=852
2026-06-05 12:37:41,562 | VERBOSE |   selected parcel idx=2123 with pid=2124
2026-06-05 12:37:41,563 | VERBOSE |   BEGIN apply bmp cps=329 pid=2124
2026-06-05 12:37:41,563 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,563 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,563 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,563 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,563 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,564 | VERBOSE |       sampled cost rate 35.2001 for cps=329, unit=usd/ha
2026-06-05 12:37:41,564 | VERBOSE |       computed cost for cps=329 using rate=35.2001, unit='usd/ha', realized_quantity=6.8905 => cost=242.55
2026-06-05 12:37:41,564 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,565 | VERBOSE |   END apply bmp cps=329 pid=2124
2026-06-05 12:37:41,565 | VERBOSE |   selected parcel idx=530 with pid=531
2026-06-05 12:37:41,565 | VERBOSE |   BEGIN apply bmp cps=340 pid=531
2026-06-05 12:37:41,565 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,565 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,565 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,566 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,566 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,566 | VERBOSE |       sampled cost rate 181.5382 for cps=340, unit=usd/ha
2026-06-05 12:37:41,567 | VERBOSE |       computed cost for cps=340 using rate=181.5382, unit='usd/ha', realized_quantity=31.5714 => cost=5731.41
2026-06-05 12:37:41,567 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,567 | VERBOSE |   END apply bmp cps=340 pid=531
2026-06-05 12:37:41,567 | VERBOSE |   selected parcel idx=2448 with pid=2449
2026-06-05 12:37:41,567 | VERBOSE |   BEGIN apply bmp cps=340 pid=2449
2026-06-05 12:37:41,567 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,568 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,568 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,568 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,568 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,569 | VERBOSE |       sampled cost rate 110.6647 for cps=340, unit=usd/ha
2026-06-05 12:37:41,569 | VERBOSE |       computed cost for cps=340 using rate=110.6647, unit='usd/ha', realized_quantity=11.1244 => cost=1231.08
2026-06-05 12:37:41,569 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,569 | VERBOSE |   END apply bmp cps=340 pid=2449
2026-06-05 12:37:41,569 | VERBOSE |   selected parcel idx=1272 with pid=1273
2026-06-05 12:37:41,569 | VERBOSE |   BEGIN apply bmp cps=329 pid=1273
2026-06-05 12:37:41,570 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,570 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,570 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,570 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,570 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,571 | VERBOSE |       sampled cost rate 36.8202 for cps=329, unit=usd/ha
2026-06-05 12:37:41,571 | VERBOSE |       computed cost for cps=329 using rate=36.8202, unit='usd/ha', realized_quantity=8.2871 => cost=305.13
2026-06-05 12:37:41,571 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,571 | VERBOSE |   END apply bmp cps=329 pid=1273
2026-06-05 12:37:41,571 | VERBOSE |   selected parcel idx=1027 with pid=1028
2026-06-05 12:37:41,572 | VERBOSE |   BEGIN apply bmp cps=329 pid=1028
2026-06-05 12:37:41,572 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,572 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,572 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,572 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,573 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,573 | VERBOSE |       sampled cost rate 39.1181 for cps=329, unit=usd/ha
2026-06-05 12:37:41,573 | VERBOSE |       computed cost for cps=329 using rate=39.1181, unit='usd/ha', realized_quantity=43.9023 => cost=1717.37
2026-06-05 12:37:41,574 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,574 | VERBOSE |   END apply bmp cps=329 pid=1028
2026-06-05 12:37:41,574 | VERBOSE |   selected parcel idx=588 with pid=589
2026-06-05 12:37:41,574 | VERBOSE |   BEGIN apply bmp cps=590 pid=589
2026-06-05 12:37:41,577 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,577 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,577 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,577 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,577 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,578 | VERBOSE |       sampled cost rate 79.5744 for cps=590, unit=usd/ha
2026-06-05 12:37:41,578 | VERBOSE |       computed cost for cps=590 using rate=79.5744, unit='usd/ha', realized_quantity=7.5660 => cost=602.06
2026-06-05 12:37:41,578 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,578 | VERBOSE |   END apply bmp cps=590 pid=589
2026-06-05 12:37:41,578 | VERBOSE |   selected parcel idx=523 with pid=524
2026-06-05 12:37:41,578 | VERBOSE |   BEGIN apply bmp cps=590 pid=524
2026-06-05 12:37:41,579 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,579 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,579 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,579 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,579 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,579 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,580 | VERBOSE |       sampled cost rate 80.3697 for cps=590, unit=usd/ha
2026-06-05 12:37:41,580 | VERBOSE |       computed cost for cps=590 using rate=80.3697, unit='usd/ha', realized_quantity=38.5451 => cost=3097.86
2026-06-05 12:37:41,580 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,580 | VERBOSE |   END apply bmp cps=590 pid=524
2026-06-05 12:37:41,581 | VERBOSE |   selected parcel idx=929 with pid=930
2026-06-05 12:37:41,581 | VERBOSE |   BEGIN apply bmp cps=590 pid=930
2026-06-05 12:37:41,581 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,581 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,582 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,582 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,582 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,583 | VERBOSE |       sampled cost rate 59.1669 for cps=590, unit=usd/ha
2026-06-05 12:37:41,583 | VERBOSE |       computed cost for cps=590 using rate=59.1669, unit='usd/ha', realized_quantity=21.9287 => cost=1297.45
2026-06-05 12:37:41,583 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,583 | VERBOSE |   END apply bmp cps=590 pid=930
2026-06-05 12:37:41,584 | VERBOSE |   selected parcel idx=2139 with pid=2140
2026-06-05 12:37:41,584 | VERBOSE |   BEGIN apply bmp cps=590 pid=2140
2026-06-05 12:37:41,584 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,584 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,584 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,584 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,584 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,585 | VERBOSE |       sampled cost rate 68.9777 for cps=590, unit=usd/ha
2026-06-05 12:37:41,585 | VERBOSE |       computed cost for cps=590 using rate=68.9777, unit='usd/ha', realized_quantity=21.1666 => cost=1460.02
2026-06-05 12:37:41,585 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,586 | VERBOSE |   END apply bmp cps=590 pid=2140
2026-06-05 12:37:41,586 | VERBOSE |   selected parcel idx=2284 with pid=2285
2026-06-05 12:37:41,586 | VERBOSE |   BEGIN apply bmp cps=340 pid=2285
2026-06-05 12:37:41,586 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,586 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,586 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,587 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,587 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,587 | VERBOSE |       sampled cost rate 179.0801 for cps=340, unit=usd/ha
2026-06-05 12:37:41,587 | VERBOSE |       computed cost for cps=340 using rate=179.0801, unit='usd/ha', realized_quantity=13.9157 => cost=2492.02
2026-06-05 12:37:41,588 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,588 | VERBOSE |   END apply bmp cps=340 pid=2285
2026-06-05 12:37:41,588 | VERBOSE |   selected parcel idx=2059 with pid=2060
2026-06-05 12:37:41,588 | VERBOSE |   BEGIN apply bmp cps=590 pid=2060
2026-06-05 12:37:41,588 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,588 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,589 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,589 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,589 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,589 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,590 | VERBOSE |       sampled cost rate 84.5870 for cps=590, unit=usd/ha
2026-06-05 12:37:41,590 | VERBOSE |       computed cost for cps=590 using rate=84.5870, unit='usd/ha', realized_quantity=21.3926 => cost=1809.53
2026-06-05 12:37:41,590 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,590 | VERBOSE |   END apply bmp cps=590 pid=2060
2026-06-05 12:37:41,590 | VERBOSE |   selected parcel idx=1294 with pid=1295
2026-06-05 12:37:41,590 | VERBOSE |   BEGIN apply bmp cps=340 pid=1295
2026-06-05 12:37:41,591 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,591 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,591 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,591 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,591 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,592 | VERBOSE |       sampled cost rate 163.3426 for cps=340, unit=usd/ha
2026-06-05 12:37:41,592 | VERBOSE |       computed cost for cps=340 using rate=163.3426, unit='usd/ha', realized_quantity=30.4015 => cost=4965.86
2026-06-05 12:37:41,592 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,592 | VERBOSE |   END apply bmp cps=340 pid=1295
2026-06-05 12:37:41,592 | VERBOSE |   selected parcel idx=1930 with pid=1931
2026-06-05 12:37:41,593 | VERBOSE |   BEGIN apply bmp cps=590 pid=1931
2026-06-05 12:37:41,593 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,593 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,593 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,593 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,593 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,594 | VERBOSE |       sampled cost rate 72.6650 for cps=590, unit=usd/ha
2026-06-05 12:37:41,594 | VERBOSE |       computed cost for cps=590 using rate=72.6650, unit='usd/ha', realized_quantity=7.6110 => cost=553.05
2026-06-05 12:37:41,594 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,594 | VERBOSE |   END apply bmp cps=590 pid=1931
2026-06-05 12:37:41,595 | VERBOSE |   selected parcel idx=1243 with pid=1244
2026-06-05 12:37:41,595 | VERBOSE |   BEGIN apply bmp cps=329 pid=1244
2026-06-05 12:37:41,595 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,595 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,595 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,596 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,596 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,596 | VERBOSE |       sampled cost rate 47.3516 for cps=329, unit=usd/ha
2026-06-05 12:37:41,596 | VERBOSE |       computed cost for cps=329 using rate=47.3516, unit='usd/ha', realized_quantity=19.0511 => cost=902.10
2026-06-05 12:37:41,597 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,597 | VERBOSE |   END apply bmp cps=329 pid=1244
2026-06-05 12:37:41,597 | VERBOSE |   selected parcel idx=2431 with pid=2432
2026-06-05 12:37:41,597 | VERBOSE |   BEGIN apply bmp cps=329 pid=2432
2026-06-05 12:37:41,597 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,597 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,598 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,598 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,598 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,599 | VERBOSE |       sampled cost rate 34.6123 for cps=329, unit=usd/ha
2026-06-05 12:37:41,599 | VERBOSE |       computed cost for cps=329 using rate=34.6123, unit='usd/ha', realized_quantity=38.9131 => cost=1346.87
2026-06-05 12:37:41,599 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,599 | VERBOSE |   END apply bmp cps=329 pid=2432
2026-06-05 12:37:41,599 | VERBOSE |   selected parcel idx=2189 with pid=2190
2026-06-05 12:37:41,599 | VERBOSE |   BEGIN apply bmp cps=329 pid=2190
2026-06-05 12:37:41,600 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:41,600 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,600 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,600 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,600 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,600 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,601 | VERBOSE |       sampled cost rate 48.6949 for cps=329, unit=usd/ha
2026-06-05 12:37:41,601 | VERBOSE |       computed cost for cps=329 using rate=48.6949, unit='usd/ha', realized_quantity=23.9578 => cost=1166.62
2026-06-05 12:37:41,601 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,601 | VERBOSE |   END apply bmp cps=329 pid=2190
2026-06-05 12:37:41,601 | VERBOSE |   selected parcel idx=299 with pid=300
2026-06-05 12:37:41,602 | VERBOSE |   BEGIN apply bmp cps=590 pid=300
2026-06-05 12:37:41,602 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,602 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,602 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,602 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,602 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,603 | VERBOSE |       sampled cost rate 36.8428 for cps=590, unit=usd/ha
2026-06-05 12:37:41,603 | VERBOSE |       computed cost for cps=590 using rate=36.8428, unit='usd/ha', realized_quantity=15.0862 => cost=555.82
2026-06-05 12:37:41,603 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,603 | VERBOSE |   END apply bmp cps=590 pid=300
2026-06-05 12:37:41,604 | VERBOSE |   selected parcel idx=2334 with pid=2335
2026-06-05 12:37:41,604 | VERBOSE |   BEGIN apply bmp cps=329 pid=2335
2026-06-05 12:37:41,604 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,604 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,604 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,604 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,604 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,605 | VERBOSE |       sampled cost rate 46.5874 for cps=329, unit=usd/ha
2026-06-05 12:37:41,605 | VERBOSE |       computed cost for cps=329 using rate=46.5874, unit='usd/ha', realized_quantity=7.8815 => cost=367.18
2026-06-05 12:37:41,605 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,606 | VERBOSE |   END apply bmp cps=329 pid=2335
2026-06-05 12:37:41,606 | VERBOSE |   selected parcel idx=1564 with pid=1565
2026-06-05 12:37:41,606 | VERBOSE |   BEGIN apply bmp cps=329 pid=1565
2026-06-05 12:37:41,606 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,606 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,607 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,607 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,607 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,607 | VERBOSE |       sampled cost rate 37.7205 for cps=329, unit=usd/ha
2026-06-05 12:37:41,608 | VERBOSE |       computed cost for cps=329 using rate=37.7205, unit='usd/ha', realized_quantity=20.5837 => cost=776.43
2026-06-05 12:37:41,608 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,608 | VERBOSE |   END apply bmp cps=329 pid=1565
2026-06-05 12:37:41,608 | VERBOSE |   selected parcel idx=659 with pid=660
2026-06-05 12:37:41,608 | VERBOSE |   BEGIN apply bmp cps=590 pid=660
2026-06-05 12:37:41,609 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,609 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,609 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,609 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,609 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,609 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,610 | VERBOSE |       sampled cost rate 108.6087 for cps=590, unit=usd/ha
2026-06-05 12:37:41,610 | VERBOSE |       computed cost for cps=590 using rate=108.6087, unit='usd/ha', realized_quantity=3.7883 => cost=411.44
2026-06-05 12:37:41,610 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,610 | VERBOSE |   END apply bmp cps=590 pid=660
2026-06-05 12:37:41,610 | VERBOSE |   selected parcel idx=104 with pid=105
2026-06-05 12:37:41,610 | VERBOSE |   BEGIN apply bmp cps=340 pid=105
2026-06-05 12:37:41,611 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,611 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,611 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,611 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,611 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,612 | VERBOSE |       sampled cost rate 138.0566 for cps=340, unit=usd/ha
2026-06-05 12:37:41,612 | VERBOSE |       computed cost for cps=340 using rate=138.0566, unit='usd/ha', realized_quantity=26.5740 => cost=3668.72
2026-06-05 12:37:41,612 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,612 | VERBOSE |   END apply bmp cps=340 pid=105
2026-06-05 12:37:41,612 | VERBOSE |   selected parcel idx=197 with pid=198
2026-06-05 12:37:41,613 | VERBOSE |   BEGIN apply bmp cps=590 pid=198
2026-06-05 12:37:41,613 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,613 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,613 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,613 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,613 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,614 | VERBOSE |       sampled cost rate 98.9468 for cps=590, unit=usd/ha
2026-06-05 12:37:41,614 | VERBOSE |       computed cost for cps=590 using rate=98.9468, unit='usd/ha', realized_quantity=11.7977 => cost=1167.35
2026-06-05 12:37:41,614 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,614 | VERBOSE |   END apply bmp cps=590 pid=198
2026-06-05 12:37:41,615 | VERBOSE |   selected parcel idx=1006 with pid=1007
2026-06-05 12:37:41,615 | VERBOSE |   BEGIN apply bmp cps=340 pid=1007
2026-06-05 12:37:41,615 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,615 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,615 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,615 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,615 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,616 | VERBOSE |       sampled cost rate 114.5080 for cps=340, unit=usd/ha
2026-06-05 12:37:41,616 | VERBOSE |       computed cost for cps=340 using rate=114.5080, unit='usd/ha', realized_quantity=18.5055 => cost=2119.02
2026-06-05 12:37:41,616 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,617 | VERBOSE |   END apply bmp cps=340 pid=1007
2026-06-05 12:37:41,617 | VERBOSE |   selected parcel idx=1847 with pid=1848
2026-06-05 12:37:41,617 | VERBOSE |   BEGIN apply bmp cps=329 pid=1848
2026-06-05 12:37:41,617 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,617 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,617 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,618 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,618 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,618 | VERBOSE |       sampled cost rate 37.5353 for cps=329, unit=usd/ha
2026-06-05 12:37:41,619 | VERBOSE |       computed cost for cps=329 using rate=37.5353, unit='usd/ha', realized_quantity=0.7722 => cost=28.99
2026-06-05 12:37:41,619 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,619 | VERBOSE |   END apply bmp cps=329 pid=1848
2026-06-05 12:37:41,619 | VERBOSE |   selected parcel idx=584 with pid=585
2026-06-05 12:37:41,619 | VERBOSE |   BEGIN apply bmp cps=590 pid=585
2026-06-05 12:37:41,619 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,620 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,620 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,620 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,620 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,620 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,621 | VERBOSE |       sampled cost rate 31.6932 for cps=590, unit=usd/ha
2026-06-05 12:37:41,621 | VERBOSE |       computed cost for cps=590 using rate=31.6932, unit='usd/ha', realized_quantity=7.5206 => cost=238.35
2026-06-05 12:37:41,621 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,621 | VERBOSE |   END apply bmp cps=590 pid=585
2026-06-05 12:37:41,621 | VERBOSE |   selected parcel idx=2097 with pid=2098
2026-06-05 12:37:41,621 | VERBOSE |   BEGIN apply bmp cps=656 pid=2098
2026-06-05 12:37:41,622 | VERBOSE |     BEGIN simulate_wetland
2026-06-05 12:37:41,622 | VERBOSE |       calling simulate_wetland
2026-06-05 12:37:41,622 | VERBOSE |       selected wetland area of 0.80 ha in parcel idx=2097 of area=25.13 ha
2026-06-05 12:37:41,622 | VERBOSE |       total available upgradient area (25.13 ha) < impacted area (wetland+catchment) (39.82 ha)
2026-06-05 12:37:41,622 | VERBOSE |       reduced impacted area to 25.13 ha and catchment ratio to 30.28
2026-06-05 12:37:41,622 | VERBOSE |       processing wetland-impacted parcel pid=2098, area=25.13 ha, fraction draining=1.00
2026-06-05 12:37:41,622 | VERBOSE |     END simulate_wetland
2026-06-05 12:37:41,622 | VERBOSE |     BEGIN get_bmp_cost cps=656
2026-06-05 12:37:41,622 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,623 | VERBOSE |       sampled cost rate 83646.5784 for cps=656, unit=usd/ha
2026-06-05 12:37:41,623 | VERBOSE |       computed cost for cps=656 using rate=83646.5784, unit='usd/ha', realized_quantity=0.8033 => cost=67189.61
2026-06-05 12:37:41,623 | VERBOSE |     END get_bmp_cost cps=656
2026-06-05 12:37:41,624 | VERBOSE |   END apply bmp cps=656 pid=2098
2026-06-05 12:37:41,624 | VERBOSE |   selected parcel idx=23 with pid=24
2026-06-05 12:37:41,624 | VERBOSE |   BEGIN apply bmp cps=329 pid=24
2026-06-05 12:37:41,624 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:41,624 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,624 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,624 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,625 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,625 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,625 | VERBOSE |       sampled cost rate 42.1858 for cps=329, unit=usd/ha
2026-06-05 12:37:41,625 | VERBOSE |       computed cost for cps=329 using rate=42.1858, unit='usd/ha', realized_quantity=24.2040 => cost=1021.06
2026-06-05 12:37:41,626 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,626 | VERBOSE |   END apply bmp cps=329 pid=24
2026-06-05 12:37:41,626 | VERBOSE |   selected parcel idx=626 with pid=627
